Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
Nicolas,gk,36,0.581,12.056,0.000,0.724,0.419,75.168
Pepe Reina,gk,37,0.542,4.946,0.000,0.317,0.458,65.705
S. Handanovič,gk,31,0.626,4.097,0.000,0.488,0.374,66.205
M. Sportiello,gk,35,0.652,6.000,0.000,0.695,0.348,69.196
A. Cragno,gk,29,0.662,6.448,0.000,0.663,0.338,69.302
T. Strakosha,gk,37,0.662,9.459,0.000,0.781,0.338,73.529
A. Gomis,gk,26,0.639,8.808,0.000,0.717,0.361,70.849
C. Puggioni,gk,22,0.628,7.409,0.000,0.752,0.372,68.474
V. Belec,gk,15,0.565,6.933,0.000,0.552,0.435,65.678
A. Consigli,gk,37,0.648,7.514,0.000,0.715,0.352,70.970
M. Perin,gk,37,0.674,10.081,0.027,0.715,0.326,74.343
S. Scuffet,gk,6,0.628,9.667,0.000,0.570,0.372,66.316
S. Sorrentino,gk,38,0.684,7.474,0.000,0.743,0.316,71.536
G. Donnarumma,gk,36,0.718,6.722,0.000,0.726,0.282,71.001
E. Viviano,gk,27,0.635,9.296,0.000,0.672,0.365,71.461
P. Gollini,gk,7,0.591,3.429,0.000,0.704,0.409,63.288
A. Bizzarri,gk,32,0.641,10.000,0.000,0.755,0.359,73.417
Angelo da Costa,gk,4,0.650,10.000,0.000,0.788,0.350,64.635
Rafael,gk,10,0.636,6.800,0.000,0.706,0.364,65.672
A. Brignoli,gk,13,0.578,12.846,0.000,0.735,0.422,70.154
L. Crosta,gk,1,0.364,2.000,0.000,1.000,0.636,63.792
L. Sepe,gk,1,0.429,1.000,0.000,1.000,0.571,63.770
A. Meret,gk,13,0.690,8.385,0.000,0.596,0.310,67.640
M. Silvestri,gk,2,0.500,5.000,0.000,0.798,0.500,63.522
A. Santurro,gk,1,0.579,18.000,0.000,1.000,0.421,65.647
G. Pegolo,gk,2,0.545,6.500,0.000,0.777,0.455,63.898
B. Drągowski,gk,3,0.514,5.000,0.000,0.637,0.486,62.866
E. Lamanna,gk,1,0.481,7.000,0.000,1.000,0.519,64.432
C. Pinsoglio,gk,1,0.381,1.000,0.000,1.000,0.619,63.713
Ł. Skorupski,gk,1,0.481,7.000,0.000,1.000,0.519,64.432
V. Milinković-Savić,gk,1,0.433,10.000,0.000,1.000,0.567,64.674
Raúl Fernández,gk,11,0.691,9.364,0.000,0.804,0.309,68.132
Andrés Fernández,gk,3,0.486,5.000,0.000,0.467,0.514,62.684
G. Rulli,gk,25,0.647,10.520,0.000,0.707,0.353,72.385
Sergio Álvarez,gk,17,0.659,9.353,0.059,0.783,0.341,69.562
Guaita,gk,33,0.662,11.061,0.030,0.753,0.338,75.039
Arrizabalaga,gk,30,0.738,13.333,0.000,0.812,0.262,78.152
J. Oblak,gk,37,0.576,6.730,0.000,0.575,0.424,68.785
Iraizoz,gk,9,0.635,8.444,0.000,0.761,0.365,66.574
David Soria,gk,15,0.582,5.200,0.000,0.478,0.418,64.340
Pau López,gk,29,0.626,7.241,0.000,0.653,0.374,69.665
Sergio Rico,gk,24,0.602,6.083,0.000,0.531,0.398,66.878
Roberto,gk,34,0.669,9.000,0.000,0.712,0.331,72.742
M. Dmitrović,gk,36,0.676,14.278,0.000,0.805,0.324,79.136
M. ter Stegen,gk,36,0.570,6.806,0.000,0.564,0.430,68.730
Adán,gk,30,0.640,10.900,0.067,0.675,0.360,74.225
Rubén,gk,28,0.638,5.893,0.000,0.525,0.362,67.913
K. Navas,gk,27,0.576,4.407,0.000,0.626,0.424,65.618
L. Chichizola,gk,27,0.586,10.259,0.000,0.676,0.414,71.857
Neto,gk,33,0.644,4.848,0.000,0.562,0.356,67.462
Fernando Pacheco,gk,38,0.674,8.447,0.000,0.733,0.326,72.494
Cuéllar,gk,35,0.642,13.314,0.000,0.796,0.358,77.463
M. Barbosa,gk,13,0.563,3.923,0.000,0.564,0.437,63.158
P. Tytoń,gk,2,0.519,3.500,0.000,0.871,0.481,63.309
Kiko Casilla,gk,10,0.532,4.200,0.000,0.496,0.468,62.945
Iago Herrerín,gk,8,0.658,15.750,0.000,0.852,0.342,70.675
C. Pantilimon,gk,6,0.541,6.833,0.000,0.798,0.459,64.752
Rubén Blanco,gk,22,0.551,12.045,0.000,0.710,0.449,71.914
Jaume,gk,5,0.500,4.800,0.000,0.696,0.500,63.627
F. Uzoho,gk,5,0.571,7.200,0.000,0.875,0.429,65.071
Andrés,gk,4,0.526,9.250,0.000,0.539,0.474,63.716
Y. Bounou,gk,30,0.662,9.500,0.000,0.722,0.338,72.910
Raúl Lizoáin,gk,11,0.595,5.364,0.000,0.622,0.405,64.404
Oier,gk,25,0.612,9.200,0.000,0.808,0.388,70.854
Sergio Asenjo,gk,23,0.617,6.739,0.000,0.603,0.383,67.632
E. Martínez,gk,5,0.667,11.600,0.000,0.831,0.333,67.249
Diego López,gk,10,0.556,6.100,0.000,0.639,0.444,64.520
Toño,gk,4,0.509,8.750,0.000,0.300,0.491,63.318
Moyà,gk,9,0.767,12.111,0.000,0.863,0.233,69.841
M. Koval,gk,2,0.464,4.000,0.000,0.926,0.536,63.301
Dani Giménez,gk,4,0.529,7.750,0.000,0.690,0.471,63.326
J. Cillessen,gk,1,0.320,5.000,0.000,1.000,0.680,64.039
Pedro López,gk,5,0.561,7.400,0.000,0.751,0.439,65.004
Yoel,gk,1,0.500,20.000,0.000,1.000,0.500,65.752
Antonio Sivera,gk,1,0.462,6.000,0.000,1.000,0.538,64.309
A. Werner,gk,1,0.500,8.000,0.000,1.000,0.500,64.554
N. Champagne,gk,2,0.525,10.000,0.000,0.736,0.475,64.494
Asier Riesgo,gk,1,0.469,12.000,0.000,1.000,0.531,64.916
Koke,gk,1,0.393,8.000,0.000,1.000,0.607,64.426
Serantes,gk,1,0.400,15.000,0.000,1.000,0.600,65.133
L. Zidane,gk,1,0.478,3.000,0.000,1.000,0.522,64.029
Abdullah Al Mayouf,gk,1,0.622,17.000,0.000,1.000,0.378,65.599
F. Muslera,gk,5,0.568,4.800,0.000,0.728,0.432,63.980
Mohamed El Shenawy,gk,2,0.533,5.000,0.000,0.529,0.467,63.496
Mohammed Al Owais,gk,1,0.448,9.000,0.000,1.000,0.552,64.592
Yasser Al Mosailem,gk,1,0.480,5.000,0.000,1.000,0.520,64.231
Essam El Hadary,gk,1,0.364,2.000,0.000,1.000,0.636,63.792
A. Beiranvand,gk,3,0.452,3.667,0.000,0.734,0.548,62.362
Munir,gk,3,0.561,7.000,0.000,0.695,0.439,63.578
P. Gallese,gk,3,0.538,6.333,0.000,0.813,0.462,63.392
F. Armani,gk,2,0.459,8.500,0.000,0.736,0.541,64.065
L. Kalinić,gk,1,0.400,5.000,0.000,1.000,0.600,64.135
V. Stojković,gk,3,0.622,8.333,0.000,0.872,0.378,64.223
G. Ochoa,gk,4,0.553,6.750,0.000,0.683,0.447,63.080
Hyun-Woo Cho,gk,3,0.488,7.667,0.000,0.856,0.512,63.609
R. Olsen,gk,5,0.579,7.400,0.000,0.598,0.421,64.966
J. Penedo,gk,3,0.576,4.333,0.000,0.505,0.424,62.814
M. Hassen,gk,1,0.381,1.000,0.000,1.000,0.619,63.713
F. Ben Mustapha,gk,2,0.467,5.000,0.000,0.529,0.533,63.345
A. Mathlouthi,gk,1,0.417,4.000,0.000,1.000,0.583,64.055
K. N'Diaye,gk,3,0.471,10.333,0.000,0.866,0.529,64.268
G. Xhaka,cm,46,0.542,8.261,0.000,0.632,0.458,77.678
Mohamed Elneny,cm,15,0.562,2.933,0.067,0.492,0.438,66.272
M. Albrighton,cm,32,0.358,12.125,0.500,0.571,0.642,80.283
M. James,cm,12,0.473,2.917,0.000,0.247,0.527,64.242
A. Oxlade-Chamberlain,lam,28,0.450,5.393,0.321,0.398,0.550,71.328
R. Mahrez,lam,36,0.519,6.833,0.250,0.560,0.481,75.416
M. Özil,cam,33,0.503,5.061,0.455,0.539,0.497,73.359
W. Ndidi,lcm,34,0.428,5.324,0.029,0.363,0.572,70.516
D. Gray,ram,28,0.346,4.143,0.321,0.134,0.654,67.651
David Silva,cam,35,0.417,5.114,0.143,0.346,0.583,70.522
Fernandinho,cm,35,0.545,4.829,0.229,0.461,0.455,72.785
P. Groß,cam,37,0.442,6.973,0.378,0.538,0.558,74.922
K. De Bruyne,cam,48,0.403,9.458,0.646,0.527,0.597,79.581
S. March,rcm,30,0.339,5.633,0.233,0.220,0.661,69.760
D. Pröpper,rcm,34,0.484,4.147,0.000,0.431,0.516,69.935
D. Stephens,lcm,36,0.612,5.250,0.000,0.568,0.388,73.848
A. Knockaert,lam,29,0.383,4.172,0.069,0.295,0.617,67.941
Bernardo Silva,lam,29,0.338,3.793,0.138,0.040,0.662,66.450
L. Sané,ram,29,0.308,3.448,0.310,0.000,0.692,66.119
R. Brady,ram,19,0.368,8.684,0.474,0.523,0.632,71.998
Fàbregas,cam,36,0.504,10.083,0.500,0.578,0.496,80.482
N. Kanté,cm,43,0.571,3.814,0.047,0.394,0.429,71.333
Willian,lam,33,0.460,4.333,0.364,0.216,0.540,70.600
S. Defour,cm,24,0.512,6.333,0.208,0.456,0.488,71.883
J. Guðmunds­son,lam,39,0.469,6.923,0.513,0.458,0.531,75.758
J. Hendrick,cam,29,0.429,2.690,0.103,0.172,0.571,66.618
J. Puncheon,ram,8,0.435,3.250,0.125,0.046,0.565,63.878
A. Mooy,cm,38,0.470,9.263,0.237,0.613,0.530,78.135
T. Ince,cam,29,0.344,2.517,0.103,0.000,0.656,64.742
K. Palmer,cam,4,0.360,1.250,0.000,0.000,0.640,60.914
P. Billing,rcm,11,0.389,3.091,0.091,0.159,0.611,63.568
R. Loftus-Cheek,cam,20,0.397,2.650,0.100,0.108,0.603,64.220
L. Milivojević,cm,38,0.511,6.684,0.053,0.553,0.489,74.445
A. Townsend,lam,36,0.367,6.250,0.222,0.494,0.633,71.980
W. Zaha,ram,29,0.313,3.828,0.172,0.000,0.687,66.145
X. Shaqiri,lam,44,0.466,7.159,0.523,0.580,0.534,76.763
I. Gueye,cm,32,0.551,3.344,0.062,0.460,0.449,70.152
D. Fletcher,cm,26,0.500,7.077,0.077,0.613,0.500,73.103
J. Allen,cm,38,0.488,3.789,0.053,0.396,0.512,69.794
M. Schneiderlin,cm,27,0.514,4.444,0.000,0.337,0.486,69.533
D. Klaassen,cm,6,0.345,1.500,0.000,0.000,0.655,62.149
T. Davies,cam,25,0.413,2.200,0.000,0.111,0.587,64.475
K. Mirallas,cam,3,0.308,2.000,0.000,0.000,0.692,61.803
N. Matić,rcm,39,0.530,5.487,0.051,0.493,0.470,73.045
M. Noble,cm,29,0.602,6.414,0.069,0.573,0.398,74.596
P. Pogba,cam,39,0.543,7.615,0.282,0.607,0.457,77.345
Juan Mata,lam,27,0.462,5.667,0.407,0.396,0.538,71.854
H. Mkhitaryan,cam,25,0.355,4.040,0.120,0.065,0.645,66.117
E. Fernandes,lcm,12,0.409,2.000,0.167,0.000,0.591,62.857
Pedro Obiang,cm,20,0.481,4.200,0.050,0.384,0.519,67.362
J. Shelvey,cm,30,0.491,12.367,0.300,0.656,0.509,81.713
E. Dier,cm,42,0.513,6.119,0.190,0.608,0.487,74.679
M. Ritchie,lam,35,0.385,6.771,0.257,0.344,0.615,72.624
C. Eriksen,cam,41,0.391,9.000,0.488,0.567,0.609,77.653
D. Alli,cam,40,0.376,2.625,0.100,0.034,0.624,65.684
C. Atsu,ram,28,0.324,3.250,0.214,0.078,0.676,65.735
M. Dembélé,rcm,19,0.489,1.316,0.105,0.172,0.511,63.970
I. Hayden,lcm,19,0.400,2.632,0.158,0.000,0.600,64.034
Mikel Merino,cm,20,0.450,4.000,0.150,0.475,0.550,67.268
V. Wanyama,cm,13,0.474,2.846,0.000,0.316,0.526,64.420
D. Tadić,cam,38,0.435,5.947,0.395,0.318,0.565,72.989
Oriol Romeu,cm,32,0.516,5.062,0.031,0.419,0.484,71.579
L. Fer,lcm,17,0.451,3.000,0.000,0.424,0.549,65.089
W. Routledge,cam,12,0.413,2.167,0.417,0.000,0.587,63.654
T. Carroll,rcm,32,0.510,7.531,0.281,0.549,0.490,75.881
J. Ward-Prowse,lam,28,0.422,4.786,0.250,0.329,0.578,69.756
N. Redmond,ram,27,0.452,4.667,0.111,0.373,0.548,69.392
S. Davis,cm,25,0.467,5.280,0.000,0.317,0.533,69.286
S. Boufal,ram,23,0.391,3.130,0.087,0.140,0.609,65.225
E. Can,cm,26,0.472,4.769,0.192,0.405,0.528,69.905
N. Chalobah,rcm,6,0.444,4.167,0.000,0.223,0.556,64.440
J. Henderson,cm,33,0.516,9.909,0.212,0.587,0.484,78.959
R. Pereyra,cam,25,0.525,3.240,0.120,0.301,0.475,68.101
T. Cleverley,cm,22,0.476,8.545,0.227,0.590,0.524,73.614
G. Wijnaldum,cam,25,0.551,2.320,0.120,0.229,0.449,67.233
A. Doucouré,cm,37,0.489,4.378,0.081,0.372,0.511,70.605
J. Milner,cam,31,0.486,6.194,0.323,0.345,0.514,73.380
C. Brunt,rcm,26,0.483,9.500,0.385,0.555,0.517,76.677
H. Arter,cm,11,0.493,5.000,0.000,0.466,0.507,66.327
S. Field,rcm,9,0.528,3.667,0.000,0.602,0.472,65.496
R. Fraser,cam,25,0.415,6.520,0.320,0.273,0.585,71.020
C. Yacob,cdm,14,0.360,2.143,0.000,0.000,0.640,62.121
J. Livermore,lcm,30,0.421,4.400,0.133,0.402,0.579,69.537
J. McClean,ram,31,0.333,4.000,0.226,0.112,0.667,67.384
A. Surman,cm,22,0.513,4.318,0.045,0.435,0.487,68.483
M. Phillips,lam,30,0.345,5.800,0.367,0.178,0.655,70.459
M. Pugh,ram,16,0.389,4.375,0.125,0.283,0.611,65.622
J. Ibe,lam,29,0.361,2.655,0.172,0.000,0.639,65.411
B. Watson,cdm,7,0.396,4.000,0.143,0.439,0.604,64.540
G. Barry,cm,25,0.497,6.680,0.160,0.577,0.503,72.500
J. Cork,cm,37,0.461,4.324,0.054,0.419,0.539,70.108
R. van La Parra,ram,27,0.223,3.741,0.148,0.000,0.777,64.237
M. Diamé,cm,25,0.633,3.120,0.000,0.464,0.367,69.426
J. Murphy,ram,1,0.375,4.000,0.000,1.000,0.625,64.360
S. Kaikai,ram,1,0.333,4.000,0.000,1.000,0.667,64.302
J. McArthur,cm,29,0.422,3.310,0.034,0.100,0.578,66.859
G. Sigurðsson,ram,34,0.418,5.176,0.382,0.389,0.582,71.612
A. Ramsey,cam,27,0.422,4.704,0.370,0.271,0.578,69.687
A. Iwobi,cam,24,0.500,2.667,0.000,0.337,0.500,66.536
Roque Mesa,cm,16,0.569,2.812,0.062,0.357,0.431,66.164
L. Narsingh,lam,14,0.412,2.214,0.143,0.000,0.588,63.129
M. Fellaini,lcm,14,0.455,1.714,0.000,0.058,0.545,62.859
Ander Herrera,lcm,21,0.356,3.857,0.095,0.197,0.644,65.340
V. Moses,lam,31,0.392,7.000,0.290,0.376,0.608,72.941
João Mário,cam,32,0.429,3.750,0.156,0.206,0.571,68.515
M. Lemina,cm,22,0.462,3.227,0.045,0.391,0.538,66.495
P. Højbjerg,cm,21,0.547,4.095,0.048,0.272,0.453,68.091
C. Kouyaté,lcm,22,0.346,2.773,0.045,0.000,0.654,63.588
D. Gosling,cm,21,0.396,4.095,0.000,0.174,0.604,65.758
M. Bešić,cdm,1,0.381,1.000,0.000,1.000,0.619,64.020
S. Clucas,rcm,21,0.426,4.524,0.048,0.258,0.574,66.950
Lee Chung-Yong,cam,2,0.267,5.000,0.000,0.000,0.733,63.292
Y. Cabaye,cm,31,0.434,5.968,0.323,0.477,0.566,72.648
D. Williams,cm,16,0.457,3.125,0.000,0.103,0.543,64.504
F. Coquelin,cm,12,0.500,3.167,0.000,0.348,0.500,64.885
M. Grujić,rcm,1,0.381,1.000,0.000,1.000,0.619,64.020
J. Lingard,cam,26,0.356,2.577,0.154,0.000,0.644,64.584
M. Lanzini,ram,24,0.469,3.250,0.292,0.286,0.531,67.666
S. Arfield,ram,14,0.261,1.857,0.000,0.000,0.739,60.796
A. Westwood,cm,15,0.537,7.733,0.200,0.527,0.463,70.889
M. Sissoko,lam,27,0.342,3.370,0.111,0.142,0.658,65.713
A. Carrillo,lam,26,0.441,4.731,0.231,0.413,0.559,69.565
J. Morrison,cam,4,0.385,1.500,0.000,0.000,0.615,61.127
Ramadan Sobhi,ram,17,0.357,2.118,0.059,0.000,0.643,62.442
O. Burke,lam,8,0.438,1.500,0.000,0.074,0.562,62.561
G. Krychowiak,cm,27,0.467,5.370,0.148,0.272,0.533,70.335
N. Vlašić,lam,9,0.353,1.556,0.000,0.000,0.647,61.713
T. Bakayoko,rcm,20,0.526,2.800,0.000,0.403,0.474,66.335
A. King,cm,19,0.465,4.158,0.053,0.385,0.535,66.901
Renato Sanches,cam,16,0.380,3.688,0.000,0.147,0.620,64.236
J. Murphy,cam,22,0.322,3.045,0.091,0.000,0.678,63.724
A. Sabiri,cam,3,0.481,2.333,0.000,0.667,0.519,62.967
E. Capoue,cm,20,0.533,5.100,0.100,0.447,0.467,69.275
J. Hogg,cdm,26,0.477,4.231,0.000,0.240,0.523,68.266
J. Stanislas,cam,13,0.406,3.769,0.308,0.183,0.594,65.082
F. Delph,ram,24,0.468,3.708,0.083,0.328,0.532,67.552
B. Sako,cam,11,0.400,3.182,0.182,0.000,0.600,63.709
H. Winks,cm,12,0.393,3.417,0.083,0.155,0.607,63.922
L. Cook,cm,27,0.536,5.481,0.111,0.450,0.464,71.750
Vicente Iborra,cm,18,0.519,3.167,0.056,0.336,0.481,66.257
N. Chadli,cam,9,0.413,2.889,0.222,0.211,0.587,63.907
I. Afellay,lcm,4,0.375,1.000,0.000,0.000,0.625,60.886
İ. Gündoğan,cam,19,0.500,2.316,0.000,0.105,0.500,64.680
Y. Touré,cam,7,0.564,2.714,0.143,0.763,0.436,65.358
Sung-Yeung Ki,cm,25,0.586,3.640,0.000,0.518,0.414,69.500
N. Dyer,lam,19,0.323,2.368,0.000,0.000,0.677,62.308
J. Wilshere,cam,20,0.516,3.750,0.100,0.450,0.484,67.628
D. Drinkwater,cm,9,0.522,2.889,0.000,0.199,0.478,64.335
A. Lennon,lam,28,0.316,2.786,0.036,0.000,0.684,64.219
B. Baningime,lcm,2,0.400,2.500,0.000,0.000,0.600,63.095
C. Adam,rcm,11,0.390,8.909,0.182,0.251,0.610,68.518
W. Hughes,lam,13,0.389,2.615,0.077,0.000,0.611,62.995
A. Lookman,ram,8,0.400,2.500,0.125,0.109,0.600,63.205
A. Lallana,cam,9,0.372,2.556,0.222,0.000,0.628,63.037
E. Lamela,lam,17,0.431,1.824,0.118,0.175,0.569,63.552
R. Aarons,cam,10,0.405,1.700,0.000,0.000,0.595,62.195
D. Whitehead,cdm,1,0.381,1.000,0.000,1.000,0.619,64.020
A. Maitland-Niles,rcm,13,0.526,4.308,0.231,0.401,0.474,66.974
S. McTominay,lcm,8,0.419,2.875,0.000,0.210,0.581,63.479
B. Kayal,cm,10,0.413,2.600,0.100,0.137,0.587,63.360
P. Foden,ram,3,0.391,1.000,0.333,0.000,0.609,62.114
J. Lolley,ram,5,0.345,1.800,0.000,0.000,0.655,62.567
H. Saivet,cdm,1,0.391,3.000,0.000,1.000,0.609,64.267
S. McQueen,rcm,3,0.367,3.333,0.000,0.000,0.633,62.436
Y. Bolasie,ram,16,0.259,4.062,0.000,0.000,0.741,62.920
J. McCarthy,cm,8,0.422,3.125,0.000,0.264,0.578,63.740
D. Amartey,lcm,6,0.481,5.333,0.000,0.582,0.519,65.674
S. Ireland,cm,4,0.370,1.750,0.000,0.000,0.630,61.158
R. Nelson,lam,2,0.409,1.000,0.000,0.000,0.591,62.791
C. Musonda,ram,1,0.429,1.000,0.000,1.000,0.571,64.086
O. Zinchenko,ram,7,0.407,4.857,0.000,0.261,0.593,64.665
Brahim Diaz,ram,2,0.409,1.000,0.000,0.000,0.591,62.791
A. Pritchard,cam,11,0.422,5.727,0.364,0.332,0.578,66.871
C. Hudson-Odoi,ram,1,0.417,4.000,0.000,1.000,0.583,64.418
Kenedy,ram,13,0.476,3.308,0.308,0.241,0.524,65.513
B. N'Diaye,rcm,13,0.426,3.154,0.000,0.237,0.574,64.057
Adrien Silva,cam,17,0.553,3.294,0.118,0.251,0.447,66.596
M. Carrick,cm,2,0.538,9.500,0.000,0.973,0.462,65.418
D. Lukebakio,lam,1,0.429,1.000,0.000,1.000,0.571,64.086
J. Sims,lam,3,0.458,1.333,0.333,0.654,0.542,62.872
H. Choudhury,cdm,5,0.486,3.000,0.000,0.387,0.514,64.272
J. Willock,rcm,1,0.409,2.000,0.000,1.000,0.591,64.175
E. Hyndman,cm,1,0.381,1.000,0.000,1.000,0.619,64.020
R. Barkley,lam,1,0.480,5.000,1.000,1.000,0.520,64.972
L. Sørensen,cdm,1,0.462,6.000,0.000,1.000,0.538,64.714
L. Britton,cm,1,0.381,1.000,0.000,1.000,0.619,64.020
H. Barnes,ram,1,0.381,1.000,0.000,1.000,0.619,64.020
M. Pintilii,cm,2,0.344,6.000,0.000,0.529,0.656,63.945
D. Payet,cam,38,0.525,8.947,0.947,0.591,0.475,81.372
B. Matuidi,ram,39,0.454,2.821,0.077,0.172,0.546,67.473
N. Stanciu,cam,2,0.323,5.500,0.000,0.000,0.677,63.549
A. Popa,lam,2,0.360,2.500,0.000,0.000,0.640,62.990
A. Chipciu,ram,2,0.357,4.000,0.000,0.000,0.643,63.311
O. Hoban,cam,3,0.370,2.333,0.000,0.134,0.630,62.223
G. Torje,lam,3,0.471,4.667,0.333,0.432,0.529,63.815
B. Kukeli,cdm,2,0.500,4.000,0.000,0.764,0.500,64.021
B. Džemaili,cam,20,0.358,3.050,0.050,0.037,0.642,63.833
V. Behrami,cdm,21,0.410,1.952,0.000,0.000,0.590,63.231
T. Xhaka,cam,1,0.381,1.000,0.000,1.000,0.619,64.020
O. Roshi,lam,3,0.355,3.667,0.000,0.123,0.645,62.572
A. Abrashi,cm,14,0.404,2.286,0.143,0.002,0.596,63.111
F. Frei,cm,10,0.487,5.600,0.000,0.092,0.513,65.963
E. Kaçe,cm,1,0.409,2.000,0.000,1.000,0.591,64.175
S. Gashi,lam,1,0.429,1.000,0.000,1.000,0.571,64.086
A. Prepeliță,cm,2,0.407,3.500,0.000,0.000,0.593,63.334
A. Lila,lam,2,0.400,2.500,0.000,0.717,0.600,63.409
L. Memushaj,cm,19,0.375,4.842,0.105,0.323,0.625,66.530
M. Basha,cdm,1,0.381,1.000,0.000,1.000,0.619,64.020
L. Sânmărtean,ram,1,0.364,2.000,0.000,1.000,0.636,64.112
D. Edwards,cdm,2,0.348,1.500,0.000,0.000,0.652,62.739
J. Kucka,lcm,4,0.370,1.750,0.000,0.000,0.630,61.158
P. Hrošovský,lcm,2,0.480,2.500,0.000,0.000,0.520,63.305
M. Hamšík,ram,41,0.513,5.268,0.146,0.375,0.487,72.644
M. Stoch,ram,1,0.381,1.000,0.000,1.000,0.619,64.020
O. Shatov,cam,2,0.414,4.500,0.500,0.891,0.586,64.288
R. Shirokov,cam,3,0.375,1.333,0.000,0.000,0.625,61.847
D. Glushakov,cam,3,0.320,1.667,0.000,0.000,0.680,61.745
A. Golovin,cam,6,0.378,4.167,0.167,0.075,0.622,64.123
P. Mamaev,cam,2,0.407,3.500,0.500,0.293,0.593,63.790
V. Pečovský,cdm,1,0.435,3.000,0.000,1.000,0.565,64.327
J. Ledley,rcm,4,0.519,1.750,0.000,0.818,0.481,62.496
A. Samedov,lam,6,0.465,3.833,0.000,0.290,0.535,64.465
S. Ferguson,rcm,1,0.370,7.000,0.000,1.000,0.630,64.703
B. Kapustka,cam,7,0.361,2.286,0.000,0.000,0.639,62.504
O. Norwood,rcm,4,0.488,5.750,0.000,0.254,0.512,63.479
J. Błaszczykowski,lam,12,0.474,4.833,0.417,0.536,0.526,67.354
K. Mączyński,cm,4,0.400,2.500,0.000,0.091,0.600,61.663
S. Dallas,ram,4,0.300,5.000,0.000,0.000,0.700,62.101
K. Grosicki,ram,8,0.431,3.875,0.625,0.370,0.569,65.647
T. Kroos,ram,36,0.735,8.361,0.556,0.764,0.265,82.573
Y. Konoplyanka,ram,26,0.313,4.885,0.462,0.000,0.687,67.782
S. Khedira,lcm,28,0.476,2.964,0.000,0.244,0.524,67.213
M. Götze,cam,24,0.464,4.375,0.292,0.323,0.536,68.967
J. Draxler,ram,29,0.490,2.759,0.207,0.342,0.510,68.404
S. Sydorchuk,lcm,2,0.385,3.000,0.000,0.000,0.615,63.164
T. Stepanenko,rcm,3,0.449,9.667,0.000,0.123,0.551,64.783
V. Kovalenko,cam,2,0.435,1.500,0.000,0.529,0.565,63.199
J. Ward,lam,3,0.394,4.333,0.000,0.516,0.606,63.167
N. McGinn,lam,3,0.360,1.667,0.000,0.000,0.640,61.894
T. Jodłowiec,rcm,2,0.435,1.500,0.000,0.529,0.565,63.199
R. Rotan,cm,1,0.400,5.000,1.000,1.000,0.600,64.860
P. Zieliński,ram,33,0.477,3.333,0.152,0.041,0.523,68.317
B. Schweinsteiger,cm,4,0.355,2.750,0.000,0.143,0.645,61.589
A. Turan,rcm,3,0.500,2.667,0.000,0.734,0.500,63.180
S. İnan,cdm,3,0.413,8.667,0.000,0.663,0.587,64.674
O. Tufan,lcm,3,0.379,3.000,0.000,0.647,0.621,62.781
I. Perišić,ram,48,0.317,7.792,0.354,0.396,0.683,74.150
H. Çalhanoğlu,ram,32,0.527,6.844,0.375,0.425,0.473,75.320
M. Brozović,cm,37,0.581,7.000,0.270,0.537,0.419,76.720
I. Rakitić,cm,45,0.599,6.378,0.244,0.581,0.401,76.814
M. Badelj,cm,33,0.570,6.727,0.212,0.555,0.430,75.640
L. Modrić,lam,35,0.604,7.571,0.286,0.671,0.396,78.042
M. Topal,cdm,3,0.548,3.667,0.000,0.783,0.452,63.702
V. Şen,ram,2,0.364,1.000,0.000,0.000,0.636,62.671
Iniesta,ram,37,0.550,5.703,0.270,0.442,0.450,74.261
V. Darida,cm,24,0.541,6.333,0.125,0.591,0.459,72.304
J. Plašil,cm,18,0.533,3.056,0.167,0.399,0.467,66.779
T. Rosický,cm,2,0.429,4.000,0.000,1.000,0.571,63.937
Thiago Alcântara,cam,22,0.697,5.091,0.045,0.738,0.303,72.450
Sergio Busquets,cm,38,0.661,4.447,0.026,0.465,0.339,73.530
J. Skalák,lam,1,0.391,3.000,0.000,1.000,0.609,64.267
O. Özyakup,cm,2,0.417,2.000,0.000,0.293,0.583,63.158
N. Şahin,cm,17,0.510,7.706,0.235,0.497,0.490,71.286
Koke,cm,38,0.521,7.605,0.211,0.509,0.479,76.350
Y. Mallı,ram,28,0.460,2.857,0.179,0.341,0.540,67.739
O. Şahan,lam,1,0.381,1.000,0.000,1.000,0.619,64.020
B. Dočkal,lam,1,0.424,13.000,1.000,1.000,0.576,65.825
D. Pavelka,cm,1,0.481,7.000,0.000,1.000,0.519,64.858
S. Larsson,lcm,7,0.568,7.714,0.286,0.407,0.432,68.175
G. Whelan,cdm,2,0.379,4.500,0.000,0.000,0.621,63.479
K. Källström,rcm,3,0.514,18.000,0.000,0.869,0.486,68.071
W. Hoolahan,cam,4,0.528,4.000,0.250,0.764,0.472,63.672
O. Lewicki,lcm,1,0.417,4.000,0.000,1.000,0.583,64.418
E. Forsberg,ram,26,0.353,2.500,0.192,0.000,0.647,64.581
A. Ekdal,cm,21,0.444,2.476,0.000,0.160,0.556,64.597
A. McGeady,lam,3,0.320,1.667,0.000,0.000,0.680,61.745
D. De Rossi,cm,25,0.574,8.960,0.160,0.600,0.426,76.273
E. Giaccherini,ram,20,0.445,4.500,0.100,0.326,0.555,67.266
