Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
N. Sansone,FWD,18,0.452,0.333,1.78,0.111,0.222,0.000,61.187
Sergio Postigo,DEF,30,0.546,0.500,4.37,3.067,0.500,0.376,71.181
José Luis Morales,MID,35,0.376,0.349,5.03,0.371,0.829,0.425,69.194
E. Bardhi,MID,26,0.383,0.314,5.54,0.269,1.462,0.377,65.609
J. Lerma,MID,30,0.452,0.663,5.87,0.833,2.000,0.530,71.294
Campaña,MID,35,0.481,0.476,5.89,0.629,1.000,0.479,72.484
Toño,DEF,12,0.435,0.450,4.92,1.000,0.500,0.665,64.851
Chema,DEF,25,0.419,0.632,3.32,2.960,0.920,0.143,66.470
Iván López,DEF,3,0.533,0.462,1.67,0.333,0.000,0.798,62.913
Raúl Fernández,GKP,11,0.500,0.667,0.00,0.909,0.000,1.000,65.726
Álex Alegría,FWD,9,0.364,0.565,2.56,0.667,1.778,0.000,60.915
Jason,MID,27,0.405,0.508,4.30,0.481,1.074,0.347,66.889
Pablo Fornals,MID,35,0.443,0.505,5.46,0.457,0.971,0.421,71.481
C. Bacca,FWD,38,0.436,0.432,1.18,0.342,0.842,0.023,66.954
L. Suárez,MID,1,0.583,0.500,2.00,1.000,0.000,1.000,64.455
C. Doukouré,MID,19,0.426,0.537,5.89,0.158,1.895,0.329,65.176
Ivi,FWD,29,0.429,0.453,6.97,0.310,1.345,0.376,69.030
A. N'Diaye,MID,4,0.471,0.619,6.00,1.250,1.000,0.753,63.093
E. Boateng,FWD,25,0.318,0.514,2.24,0.360,1.640,0.000,61.894
Darío Poveda,FWD,1,0.500,0.455,0.00,0.000,0.000,1.000,64.178
Willian José,FWD,34,0.500,0.548,1.59,0.676,1.000,0.247,68.923
Illarramendi,MID,36,0.478,0.631,7.97,0.722,1.000,0.517,75.507
Raúl Navas,DEF,20,0.560,0.640,4.50,2.250,0.750,0.589,69.306
Aritz Elustondo,DEF,19,0.457,0.646,6.84,3.053,1.053,0.514,68.668
G. Rulli,GKP,26,0.467,0.688,0.19,0.231,0.154,0.000,64.729
Hugo Mallo,DEF,34,0.572,0.653,8.65,2.235,1.529,0.704,77.984
Mikel Oyarzabal,MID,35,0.467,0.430,4.43,0.257,0.771,0.452,70.868
Kévin Rodrigues,DEF,20,0.547,0.574,8.10,1.250,1.200,0.708,70.646
Iago Aspas,FWD,37,0.460,0.351,3.14,0.189,0.811,0.186,68.514
Xabi Prieto,MID,26,0.494,0.578,2.73,0.577,0.538,0.244,67.037
Jonny,DEF,36,0.497,0.652,10.39,1.250,1.417,0.618,78.016
Fontàs,DEF,12,0.595,0.550,6.17,1.167,0.500,0.599,67.050
Canales,MID,36,0.456,0.294,3.19,0.167,0.639,0.401,69.087
Odriozola,DEF,35,0.487,0.277,6.51,1.029,0.629,0.563,72.335
G. Cabral,DEF,26,0.592,0.650,5.46,2.308,0.654,0.685,73.216
Jozabed,MID,24,0.479,0.467,3.50,0.500,0.750,0.370,66.438
Sergio Álvarez,GKP,17,0.417,0.700,0.12,0.824,0.000,0.000,62.169
Maxi Gómez,FWD,38,0.420,0.475,1.55,0.500,1.579,0.000,66.820
P. Sisto,MID,38,0.438,0.349,3.76,0.053,0.500,0.342,69.991
D. Wass,MID,35,0.479,0.554,3.11,0.914,0.771,0.396,71.054
Zurutuza,MID,31,0.455,0.525,6.48,0.355,1.419,0.486,70.973
N. Radoja,MID,26,0.415,0.600,2.12,0.231,0.462,0.142,65.173
C. Vela,FWD,17,0.510,0.500,2.29,0.000,0.471,0.494,64.959
P. Hernández,MID,30,0.402,0.634,5.13,1.167,1.600,0.230,68.562
Juanmi,FWD,30,0.420,0.408,2.60,0.100,0.767,0.179,65.524
S. Lobotka,MID,38,0.490,0.552,6.55,0.342,1.105,0.480,74.657
Agirretxe,FWD,11,0.375,0.586,0.55,0.182,0.091,0.000,60.647
A. Hjulsager,MID,2,0.385,0.500,1.50,0.000,0.000,0.000,62.365
F. Fajr,MID,33,0.400,0.575,5.91,0.667,1.545,0.235,69.560
G. Shibasaki,MID,26,0.386,0.354,4.00,0.654,1.346,0.126,63.869
Juan Cala,DEF,20,0.530,0.636,6.10,3.600,1.700,0.590,69.749
San José,MID,26,0.473,0.583,8.08,0.962,1.500,0.603,71.383
Jorge Molina,FWD,36,0.396,0.501,2.67,0.611,1.583,0.128,67.447
Beñat,MID,24,0.421,0.522,4.33,0.375,0.667,0.259,65.905
Molinero,DEF,10,0.452,0.560,5.20,1.900,1.900,0.246,63.527
Unai Núñez,DEF,33,0.645,0.708,7.03,3.061,1.273,0.700,78.382
Susaeta,MID,34,0.424,0.380,4.91,0.265,0.618,0.384,69.469
Balenziaga,DEF,18,0.469,0.587,8.44,2.000,1.167,0.570,68.800
De Marcos,DEF,21,0.511,0.600,6.14,0.905,0.810,0.562,69.103
Iñaki Williams,FWD,38,0.389,0.476,3.66,0.158,0.816,0.158,68.889
Markel Bergara,MID,18,0.403,0.604,6.89,0.944,1.889,0.528,66.651
Muniain,FWD,14,0.412,0.474,2.93,0.143,0.429,0.165,62.095
Guaita,GKP,33,0.500,0.727,0.00,0.333,0.030,1.000,73.693
A. Ndiaye,FWD,37,0.456,0.359,7.43,0.459,2.000,0.640,73.446
Djené,DEF,36,0.618,0.619,7.86,3.222,1.417,0.711,79.286
D. Suárez,DEF,33,0.540,0.468,8.45,1.636,1.788,0.598,74.672
Álvaro Jiménez,MID,13,0.386,0.382,4.62,0.077,1.154,0.525,63.158
Arrizabalaga,GKP,30,0.500,0.727,0.13,0.267,0.133,0.000,66.724
Raúl García,MID,34,0.420,0.660,6.91,0.559,2.382,0.453,72.297
Lekue,DEF,32,0.547,0.519,5.62,1.188,0.750,0.480,72.690
Sergio Mora,MID,25,0.573,0.553,2.60,0.360,0.520,0.370,68.114
Ángel,FWD,33,0.496,0.278,3.24,0.364,1.515,0.310,67.575
M. Arambarri,MID,27,0.429,0.425,7.74,0.778,1.926,0.533,69.323
Iñigo Córdoba,MID,30,0.448,0.431,5.17,0.433,0.700,0.421,69.078
C. Stuani,FWD,35,0.398,0.506,2.94,0.600,2.657,0.241,67.477
Álex Granell,MID,34,0.416,0.545,9.12,0.500,2.118,0.565,73.504
Pedro Alcalá,DEF,8,0.432,0.633,3.38,3.250,1.500,0.000,62.560
Muniesa,DEF,14,0.608,0.571,7.86,1.714,0.786,0.703,69.109
J. Giménez,DEF,27,0.568,0.710,5.04,2.741,0.815,0.456,72.291
Borja García,MID,37,0.472,0.400,3.57,0.297,0.730,0.429,70.878
Pere Pons,MID,31,0.428,0.429,8.35,0.484,1.871,0.537,71.140
Aday,DEF,31,0.449,0.705,4.06,0.839,1.290,0.270,69.712
Bernardo Espinosa,DEF,34,0.591,0.719,5.18,2.912,1.206,0.500,75.834
Saúl,MID,36,0.504,0.531,9.19,1.278,1.917,0.668,76.578
Fernando Torres,FWD,27,0.391,0.533,1.33,0.185,0.667,0.000,63.394
L. Hernández,DEF,34,0.561,0.725,8.62,1.618,1.265,0.662,77.971
Pablo Maffeo,DEF,33,0.500,0.633,7.27,1.333,0.970,0.506,74.314
Gabi,MID,34,0.463,0.559,7.65,0.706,1.441,0.542,73.664
J. Oblak,GKP,37,0.462,0.684,0.08,0.189,0.054,0.000,68.339
Portu,MID,37,0.442,0.240,4.19,0.027,1.486,0.388,68.928
S. Savić,DEF,27,0.542,0.730,5.30,3.407,0.852,0.577,73.100
Iraizoz,GKP,9,0.538,0.500,0.33,0.444,0.111,0.529,63.399
Á. Correa,FWD,37,0.360,0.324,4.16,0.324,1.297,0.098,66.731
N. Gaitán,MID,6,0.444,0.423,2.83,0.000,0.167,0.000,61.821
L. Vietto,FWD,20,0.408,0.370,1.95,0.200,0.550,0.000,61.235
Carles Planas,DEF,5,0.519,0.600,3.40,0.400,0.200,0.323,63.801
O. Kayode,FWD,12,0.393,0.387,1.50,0.000,0.917,0.000,59.961
Léo Baptistão,FWD,36,0.464,0.477,4.81,0.500,1.417,0.459,71.623
David López,DEF,37,0.567,0.640,6.35,2.622,1.243,0.599,77.400
C. Lenglet,DEF,35,0.615,0.669,7.51,2.514,1.543,0.722,78.693
P. Diop,MID,20,0.418,0.611,5.00,0.500,1.650,0.287,65.347
David Soria,GKP,15,0.500,0.667,0.00,0.533,0.067,1.000,66.704
S. N'Zonzi,MID,32,0.465,0.794,3.25,0.781,1.000,0.247,70.445
S. Corchia,DEF,12,0.472,0.692,6.58,1.083,1.583,0.598,66.374
S. Kjær,DEF,24,0.636,0.591,5.54,3.583,0.875,0.585,72.386
P. Piatti,FWD,30,0.433,0.440,5.13,0.233,1.100,0.385,68.445
Aarón,DEF,32,0.510,0.500,7.47,1.500,1.000,0.636,74.025
Sergio Rico,GKP,24,0.357,0.844,0.17,0.167,0.125,0.000,63.721
Javi Fuego,MID,28,0.476,0.592,6.25,0.750,1.286,0.595,71.231
Gerard Moreno,FWD,38,0.442,0.480,4.26,1.026,1.474,0.408,71.613
Borja Lasso,MID,1,0.471,0.455,7.00,0.000,2.000,1.000,64.431
L. Muriel,FWD,31,0.482,0.452,2.42,0.032,0.935,0.321,67.643
Jurado,MID,29,0.420,0.444,2.03,0.103,0.241,0.051,64.635
Javi López,DEF,14,0.555,0.600,7.79,2.143,1.500,0.729,68.659
Ganso,MID,8,0.471,0.393,5.12,0.375,0.500,0.351,63.272
Jesús Navas,MID,26,0.531,0.460,4.54,1.269,0.654,0.455,69.068
Pau López,GKP,29,0.455,0.682,0.03,0.414,0.069,1.000,71.161
Pablo Sarabia,MID,34,0.405,0.394,5.59,0.647,1.382,0.368,69.386
Naldo,DEF,11,0.545,0.583,4.09,3.455,0.636,0.539,65.943
É. Banega,MID,34,0.460,0.409,5.91,0.500,1.412,0.500,71.193
Granero,MID,25,0.432,0.436,4.60,0.560,0.720,0.379,66.637
G. Pizarro,MID,24,0.498,0.646,8.38,1.042,2.167,0.610,71.258
H. Pérez,MID,14,0.419,0.568,4.57,0.071,0.857,0.140,63.051
Charles,FWD,30,0.392,0.519,1.37,0.133,1.467,0.000,63.851
Dani García,MID,32,0.439,0.606,6.59,0.594,1.688,0.557,72.154
José Ángel,DEF,30,0.530,0.614,5.77,2.300,0.633,0.487,72.870
Luis Hernández,DEF,36,0.560,0.592,5.53,2.944,1.194,0.559,75.900
Z. Kuzmanović,MID,8,0.441,0.565,3.00,0.625,1.000,0.000,61.916
R. Rosales,DEF,35,0.508,0.633,9.11,1.771,1.371,0.644,77.181
Borja Bastón,FWD,20,0.460,0.470,2.00,0.250,0.800,0.173,63.228
Ramis,DEF,16,0.633,0.673,5.00,1.625,0.812,0.629,69.066
Juanpi,MID,16,0.462,0.300,1.81,0.000,0.312,0.000,60.767
T. Inui,MID,38,0.448,0.311,4.79,0.263,1.053,0.407,70.701
Ander Capa,DEF,33,0.487,0.667,5.48,1.333,1.061,0.535,73.436
Adrián,MID,29,0.411,0.530,5.10,0.966,1.621,0.404,68.511
Paulo Oliveira,DEF,26,0.627,0.677,5.50,2.885,0.615,0.665,73.972
Joan Jordán,MID,35,0.426,0.506,5.49,0.229,1.029,0.352,70.725
Recio,MID,22,0.413,0.554,7.68,0.591,2.000,0.560,68.185
Kike García,FWD,35,0.475,0.446,2.54,0.314,1.286,0.295,68.788
Roberto,GKP,34,0.545,0.760,0.03,0.353,0.029,1.000,75.021
Rubén Peña,MID,28,0.494,0.426,5.14,0.750,0.571,0.511,69.584
Juankar,DEF,10,0.556,0.471,6.20,1.800,0.900,0.508,65.519
Diego González,DEF,18,0.516,0.628,8.28,2.611,1.500,0.528,69.325
M. Dmitrović,GKP,36,0.435,0.800,0.36,0.667,0.028,0.051,69.097
Iván Alejo,MID,22,0.419,0.500,3.45,0.000,1.227,0.451,65.323
Javi Ontiveros,MID,12,0.535,0.643,2.75,0.167,0.750,0.321,64.239
Jony,MID,5,0.526,0.500,1.80,0.000,0.400,0.000,62.457
Sergi Enrich,FWD,19,0.493,0.483,3.21,0.263,1.053,0.138,63.776
Y. En-Nesyri,FWD,26,0.519,0.482,3.69,0.808,1.269,0.485,68.333
Christian Rivera,MID,7,0.486,0.562,3.86,0.429,0.429,0.511,64.043
L. Messi,FWD,40,0.489,0.350,2.00,0.000,0.575,0.165,69.268
Nélson Semedo,DEF,23,0.568,0.607,5.30,0.870,0.522,0.467,69.784
J. Mascherano,DEF,11,0.512,0.600,6.91,2.000,2.182,0.564,66.068
Sergi Roberto,DEF,30,0.564,0.509,6.47,0.467,0.533,0.506,72.530
J. Narváez,MID,7,0.500,0.429,4.29,0.000,0.429,0.355,63.312
Barragán,DEF,29,0.470,0.667,6.03,1.241,1.724,0.556,71.687
Paco Alcácer,FWD,17,0.484,0.371,1.24,0.118,0.118,0.000,61.377
Adán,GKP,30,0.429,0.792,0.13,0.467,0.167,0.000,66.237
Z. Feddal,DEF,15,0.561,0.705,6.47,4.467,1.467,0.461,68.530
A. Mandi,DEF,34,0.558,0.588,5.56,2.588,1.029,0.562,74.977
Matías Nahuel,MID,7,0.455,0.412,3.29,0.000,1.000,0.670,63.421
Sergio León,FWD,31,0.460,0.390,1.71,0.032,0.839,0.080,65.139
Víctor Camarasa,MID,24,0.547,0.545,3.54,0.208,0.667,0.427,68.084
A. Guardado,MID,33,0.444,0.464,5.70,0.455,1.030,0.497,70.993
M. ter Stegen,GKP,37,0.533,0.706,0.14,0.297,0.027,0.087,70.176
Joaquín,MID,35,0.540,0.397,2.94,0.743,0.714,0.382,70.576
Javi García,MID,32,0.484,0.653,4.53,1.500,1.125,0.507,72.187
Francis Guerrero,FWD,14,0.478,0.500,7.50,1.214,1.143,0.543,66.395
Aleix Vidal,MID,15,0.510,0.391,2.60,0.267,0.133,0.458,64.076
Fabián,MID,34,0.524,0.651,6.56,0.882,0.765,0.590,75.213
Denis Suárez,MID,18,0.475,0.533,1.67,0.056,0.389,0.212,63.438
L. Digne,DEF,12,0.662,0.593,5.08,1.167,1.000,0.556,67.124
K. Benzema,FWD,32,0.406,0.412,1.69,0.562,0.594,0.131,65.443
Daniel Carvajal,DEF,28,0.547,0.506,8.00,0.786,1.714,0.622,72.569
Marcelo,DEF,32,0.495,0.387,5.50,0.625,0.969,0.476,70.624
Nacho,DEF,29,0.537,0.553,5.69,1.241,1.310,0.491,71.448
Isco,MID,34,0.424,0.386,3.18,0.059,0.618,0.265,67.690
Guilherme,MID,31,0.478,0.511,8.45,1.419,1.903,0.526,72.719
Juanfran,DEF,35,0.451,0.630,7.37,2.314,0.600,0.570,75.416
Luisinho,DEF,30,0.533,0.464,8.80,2.800,1.533,0.753,74.902
Rubén,GKP,28,0.500,0.737,0.07,0.107,0.107,0.000,66.043
Casemiro,MID,34,0.513,0.604,9.74,0.971,1.882,0.576,76.044
Pedro Mosquera,MID,23,0.475,0.473,7.26,1.043,1.435,0.500,68.639
Sidnei,DEF,21,0.628,0.573,5.67,2.952,0.667,0.614,71.050
Fede Cartabia,MID,20,0.513,0.364,5.35,0.100,1.150,0.690,67.240
C. Borges,MID,35,0.524,0.660,5.17,0.571,1.000,0.488,74.028
K. Navas,GKP,30,0.571,0.706,0.13,0.367,0.033,0.134,68.412
Z. Bakkali,FWD,23,0.420,0.353,2.57,0.217,0.696,0.123,62.840
Bruno Gama,MID,5,0.407,0.417,3.40,0.400,1.000,0.042,62.010
Adrián López,FWD,30,0.410,0.537,3.57,0.900,0.533,0.186,67.247
Marco Asensio,MID,35,0.500,0.474,2.00,0.057,0.257,0.209,68.914
Marcos Llorente,MID,13,0.533,0.528,3.85,0.385,0.462,0.434,64.897
Borja Valle,FWD,17,0.579,0.300,1.65,0.235,0.824,0.362,63.649
E. Garay,DEF,24,0.500,0.656,4.00,4.250,0.917,0.453,69.743
Nacho Vidal,DEF,7,0.444,0.522,8.86,1.429,0.857,0.483,64.999
Rúben Vezo,DEF,19,0.522,0.675,7.95,2.842,1.211,0.616,70.489
José Gayá,DEF,34,0.528,0.536,6.44,1.853,1.059,0.560,74.420
L. Chichizola,GKP,27,0.421,0.733,0.33,0.926,0.074,0.000,65.078
Bigas,DEF,11,0.562,0.590,5.73,2.273,1.091,0.477,66.090
Rodrigo,FWD,40,0.349,0.462,1.82,0.275,0.650,0.000,66.936
Dani Castellano,DEF,24,0.479,0.571,7.67,1.792,0.750,0.461,70.218
J. Calleri,FWD,37,0.440,0.531,3.11,0.595,1.865,0.229,69.416
Jonathan Viera,MID,23,0.415,0.386,5.43,0.043,1.043,0.272,65.052
Medrán,MID,18,0.387,0.455,5.33,0.500,1.167,0.368,64.286
David Simón,DEF,11,0.600,0.441,8.64,0.909,1.364,0.584,66.851
Carlos Soler,MID,33,0.426,0.410,5.82,0.424,1.576,0.397,69.559
Dani Parejo,MID,34,0.462,0.557,7.91,0.500,1.412,0.617,74.187
Tana,MID,24,0.504,0.275,4.88,0.167,0.458,0.431,66.611
A. Halilović,MID,20,0.524,0.259,1.60,0.400,0.450,0.025,61.996
Ximo Navarro,DEF,31,0.513,0.611,7.35,3.290,0.968,0.561,74.555
Vitolo,MID,23,0.430,0.490,4.52,0.261,1.087,0.406,66.165
Neto,GKP,33,0.462,0.773,0.09,0.212,0.061,0.000,67.540
Nacho Gil,FWD,20,0.467,0.485,4.75,0.200,0.950,0.393,65.760
Santi Mina,FWD,32,0.333,0.413,2.12,0.500,0.750,0.000,63.820
S. Araújo,FWD,2,0.583,0.500,1.00,0.000,0.000,1.000,63.812
Javi Castellano,MID,23,0.545,0.573,4.83,0.565,0.652,0.487,68.988
Míchel,DEF,28,0.453,0.552,5.79,1.143,1.393,0.451,69.680
N. Maksimović,MID,15,0.529,0.523,3.87,0.600,0.267,0.307,64.893
Rubén Sobrino,FWD,28,0.422,0.503,4.89,0.321,1.429,0.353,67.580
Alexis,DEF,28,0.417,0.609,4.18,2.607,0.821,0.209,68.065
Rubén Pérez,MID,31,0.515,0.641,8.26,1.097,1.387,0.615,74.679
C. Santos,FWD,10,0.536,0.491,1.80,0.300,1.600,0.222,62.432
Ibai Gómez,MID,34,0.392,0.351,3.24,0.412,0.471,0.210,66.885
Alfonso Pedraza,MID,33,0.491,0.453,6.12,0.758,1.394,0.465,71.573
Rodrigo Ely,DEF,31,0.563,0.742,4.03,3.548,0.968,0.548,74.255
Carlos Vigaray,DEF,12,0.510,0.528,7.17,1.250,1.667,0.569,66.098
Diego Rico,DEF,26,0.556,0.557,8.96,1.615,1.500,0.731,73.692
M. Mantovani,DEF,14,0.548,0.655,3.71,3.357,1.214,0.502,66.631
E. Muñoz,DEF,19,0.689,0.676,5.74,2.789,1.000,0.550,71.112
Zaldúa,DEF,30,0.552,0.676,8.90,2.100,1.500,0.683,76.061
Omar Ramos,MID,23,0.408,0.510,3.83,0.609,0.609,0.259,65.193
Gabriel,MID,29,0.465,0.578,8.10,0.621,1.966,0.649,72.394
Guerrero,FWD,22,0.397,0.598,2.18,0.682,1.545,0.119,63.382
Fernando Pacheco,GKP,38,0.545,0.737,0.03,0.263,0.053,1.000,76.520
Eraso,MID,34,0.475,0.412,4.91,0.294,1.059,0.426,70.475
M. Wakaso,MID,21,0.453,0.528,6.14,0.714,1.571,0.461,67.104
Burgui,MID,23,0.490,0.321,1.78,0.000,0.478,0.156,63.305
Manu García,MID,30,0.476,0.624,10.10,1.767,2.300,0.630,74.545
A. Szymanowski,MID,13,0.419,0.375,4.00,0.231,1.538,0.348,62.405
Cuéllar,GKP,35,0.500,0.778,0.17,0.571,0.114,0.000,69.008
Tomás Pina,MID,30,0.470,0.577,6.97,0.833,2.400,0.517,71.327
Óscar Romero,MID,5,0.406,0.591,4.40,0.600,1.400,0.336,63.260
Erik Morán,MID,6,0.481,0.583,2.83,0.000,0.500,0.420,63.482
N. El Zhar,MID,30,0.385,0.435,2.87,0.100,1.000,0.082,64.720
Héctor,DEF,1,0.538,0.500,3.00,1.000,0.000,1.000,64.451
Bustinza,DEF,20,0.532,0.544,6.55,2.200,1.400,0.468,68.549
C. Bakambu,FWD,15,0.357,0.442,4.93,1.467,3.000,0.241,62.147
Rúben Semedo,DEF,4,0.500,0.600,4.00,2.000,0.250,0.565,62.666
Samu Castillejo,MID,30,0.368,0.423,8.10,0.433,1.467,0.285,68.460
M. Barbosa,GKP,13,0.500,0.615,0.00,0.385,0.000,1.000,65.873
E. Zidane,MID,2,0.562,0.412,3.00,0.000,0.000,0.646,63.498
Paulinho,MID,39,0.500,0.485,3.85,0.256,0.846,0.388,72.564
Sergio García,FWD,33,0.431,0.346,1.88,0.242,0.667,0.196,66.008
Tito,DEF,9,0.342,0.619,7.00,0.889,1.000,0.111,63.002
M. Dos Santos,DEF,14,0.570,0.625,5.43,2.643,0.714,0.684,68.155
Óscar Melendo,MID,18,0.513,0.385,1.61,0.056,0.333,0.278,63.328
Gumbau,MID,24,0.452,0.566,5.67,0.958,1.833,0.381,67.625
E. Çolak,MID,26,0.500,0.256,3.08,0.038,0.885,0.210,64.681
D. Godín,DEF,35,0.586,0.673,6.34,3.114,1.486,0.626,77.254
Thomas,MID,33,0.495,0.648,6.06,0.697,1.242,0.515,73.331
Hernán,MID,7,0.548,0.542,4.57,0.143,1.143,0.490,64.312
Fabio González,MID,1,0.389,0.500,8.00,3.000,2.000,1.000,64.505
Momo,MID,13,0.431,0.417,3.69,0.077,0.462,0.045,61.692
Benito Ramírez,MID,4,0.345,0.438,4.75,0.500,0.750,0.000,60.511
Álex Mula,MID,11,0.512,0.423,3.00,0.091,0.545,0.373,63.232
E. Cecchini,MID,3,0.444,0.500,2.67,0.333,1.333,0.871,62.769
Douglas Luiz,MID,14,0.434,0.500,3.07,0.000,1.000,0.184,62.360
Juanpe,DEF,35,0.551,0.702,5.63,2.829,1.429,0.481,75.570
G. Kondogbia,MID,31,0.516,0.596,8.55,1.387,1.871,0.626,74.494
J. Murillo,DEF,17,0.592,0.713,5.18,2.765,0.941,0.478,68.858
Toni Lato,DEF,16,0.486,0.432,5.94,0.500,0.625,0.498,65.807
Montoya,DEF,25,0.498,0.644,9.80,1.880,1.520,0.526,72.508
Borja Mayoral,FWD,14,0.625,0.579,1.00,0.000,0.214,0.402,64.967
G. Mercado,DEF,29,0.559,0.617,7.86,1.448,1.586,0.616,74.068
Sergio Escudero,DEF,27,0.539,0.664,10.15,1.407,1.407,0.601,74.521
Antunes,DEF,34,0.502,0.554,7.44,1.382,1.529,0.560,74.368
M. Krohn-Dehli,MID,25,0.439,0.407,3.52,0.280,0.480,0.125,64.600
N. Pareja,DEF,5,0.508,0.645,10.20,2.400,2.200,0.515,65.658
W. Ben Yedder,FWD,25,0.391,0.280,2.16,0.040,0.760,0.110,62.138
Portillo,MID,33,0.417,0.347,5.36,0.242,0.848,0.313,68.494
F. Roncaglia,DEF,21,0.669,0.641,6.14,1.524,0.714,0.780,72.580
Sergi Gómez,DEF,33,0.644,0.623,5.82,2.455,0.455,0.637,76.840
R. Durmisi,DEF,24,0.472,0.415,4.88,1.542,0.667,0.542,68.040
Cristian Tello,FWD,32,0.434,0.435,3.22,0.031,0.469,0.271,67.584
A. Sanabria,FWD,17,0.538,0.494,1.71,0.176,0.647,0.459,64.790
Bóveda,DEF,14,0.536,0.576,9.29,2.071,1.643,0.672,68.671
Vesga,MID,12,0.333,0.614,5.92,0.833,1.333,0.381,63.671
Saborit,DEF,19,0.572,0.653,7.84,2.579,1.053,0.549,70.554
Bebé,MID,9,0.611,0.533,2.89,0.111,0.889,0.724,65.285
Jordi Amat,DEF,25,0.550,0.588,6.00,2.520,1.520,0.582,71.279
Chuca,MID,4,0.333,0.455,1.25,0.000,0.750,0.000,59.808
A. Januzaj,MID,29,0.453,0.303,3.31,0.172,1.138,0.272,65.714
Íñigo Martínez,DEF,28,0.620,0.623,5.57,3.071,1.107,0.615,73.984
P. Tytoń,GKP,2,0.500,0.500,0.00,0.000,0.000,1.000,63.508
Lucas Pérez,FWD,35,0.449,0.226,3.60,0.057,0.771,0.247,67.328
F. Valverde,MID,24,0.377,0.524,2.46,0.500,0.583,0.000,63.062
Diego Llorente,DEF,27,0.624,0.618,6.33,2.593,1.370,0.680,74.091
Gabriel,DEF,30,0.461,0.738,4.73,3.567,0.800,0.538,72.821
Andreas Pereira,MID,23,0.407,0.545,4.48,0.174,0.870,0.260,65.506
Filipe Luis,DEF,22,0.650,0.698,7.86,1.182,0.818,0.704,73.477
K. Gameiro,FWD,25,0.525,0.283,2.04,0.160,0.360,0.264,64.872
Rober,DEF,25,0.514,0.516,5.36,2.120,0.760,0.578,70.178
T. Hernández,DEF,13,0.495,0.680,6.85,0.692,0.923,0.344,66.026
Kiko Casilla,GKP,10,0.545,0.643,0.10,0.600,0.000,1.000,65.742
Pedro López,DEF,22,0.417,0.471,6.41,1.227,0.909,0.542,67.618
Samu García,MID,18,0.306,0.379,2.89,0.167,1.222,0.000,59.962
C. Beauvue,FWD,27,0.327,0.440,1.44,0.519,1.037,0.000,61.923
Bruno,DEF,19,0.643,0.681,6.26,3.947,1.000,0.721,72.027
D. Torres,MID,18,0.431,0.513,6.28,1.000,1.278,0.484,66.202
Munir,FWD,33,0.564,0.433,2.55,0.182,1.121,0.273,69.135
Iago Herrerín,GKP,8,0.462,0.538,0.38,0.750,0.250,0.000,61.381
J. Mojica,DEF,34,0.534,0.559,6.53,0.559,1.206,0.483,73.727
Iturraspe,MID,30,0.427,0.602,4.90,1.367,1.000,0.464,70.238
Ager Aketxe,MID,3,0.533,0.455,1.67,0.000,0.333,0.000,61.687
Sabin Merino,FWD,13,0.459,0.459,2.08,0.538,0.462,0.000,61.453
G. Escalante,MID,27,0.556,0.612,5.22,0.556,0.889,0.512,71.127
Daniel Carriço,DEF,6,0.527,0.562,7.50,2.333,0.833,0.634,65.647
J. Correa,MID,21,0.477,0.518,4.71,0.333,1.190,0.388,66.281
J. Geis,MID,14,0.486,0.500,4.29,1.071,0.643,0.349,64.455
A. Aquilani,MID,21,0.445,0.568,4.76,0.714,0.952,0.202,65.502
Aythami Artiles,DEF,3,0.500,0.706,4.00,4.667,0.000,0.205,63.075
Keko,MID,21,0.406,0.486,7.14,0.238,1.667,0.473,66.668
F. Ricca,DEF,14,0.554,0.667,8.57,2.071,1.286,0.657,69.066
L. Rémy,FWD,23,0.415,0.475,1.35,0.130,0.957,0.063,62.446
Miguel Cifuentes,DEF,2,0.462,0.500,8.00,0.000,2.000,0.871,63.933
Vicente Gómez,MID,25,0.433,0.637,3.48,0.400,0.960,0.427,67.449
L. Suárez,FWD,38,0.443,0.560,2.53,0.763,1.474,0.190,69.717
Mario Hermoso,DEF,22,0.604,0.622,3.91,3.227,0.909,0.538,70.157
Víctor Sánchez,MID,30,0.507,0.679,11.77,1.833,2.300,0.583,76.066
O. Dembélé,FWD,21,0.456,0.409,2.76,0.048,0.524,0.243,63.845
Marc Navarro,DEF,19,0.510,0.490,4.53,0.684,0.737,0.451,66.407
Dídac Vilá,DEF,14,0.653,0.568,6.29,1.286,1.143,0.528,67.928
L. Carole,DEF,6,0.510,0.387,6.50,2.667,0.667,0.593,64.762
W. Montoya,MID,1,0.500,0.571,6.00,2.000,3.000,1.000,64.512
F. Vázquez,MID,30,0.459,0.531,4.60,0.233,1.533,0.500,69.593
Aleix García,MID,19,0.500,0.680,2.74,0.474,0.421,0.289,65.799
M. Olunga,FWD,14,0.600,0.471,1.79,0.286,0.929,0.393,64.303
C. Pantilimon,GKP,6,0.455,0.583,0.17,0.000,0.000,1.000,64.193
Fernando Navarro,DEF,16,0.537,0.617,6.12,1.875,1.312,0.631,68.136
A. Arribas,DEF,3,0.500,0.524,8.67,2.000,2.000,0.884,63.948
R. Boudebouz,MID,27,0.500,0.431,3.63,0.148,0.741,0.266,66.865
D. Siovas,DEF,24,0.655,0.735,6.83,2.458,1.208,0.641,74.026
