Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
J. Roussillon,DF,22,0.77,1.05,8.73,3.00,1.09,16.81,79.714
D. Congré,DF,32,0.06,0.78,1.19,1.22,0.34,14.55,51.132
Pedro Mendes,DF,34,0.03,0.94,2.06,0.85,0.91,17.34,57.918
N. Mukiele,DF,33,1.27,1.76,6.15,2.45,0.91,17.34,79.057
I. Mbenza,FW,38,0.95,0.42,5.84,1.11,1.95,14.60,74.264
V. Bessat,MD,24,0.54,0.29,3.79,1.75,0.88,11.20,65.969
A. Djiku,DF,28,0.21,1.64,1.39,1.21,0.39,18.47,61.408
H. Bazile,FW,19,0.32,0.47,8.79,2.42,0.53,12.55,76.312
D. Avounou,MD,9,0.44,0.56,3.00,2.11,0.67,11.71,64.271
J. Féret,MD,37,0.62,1.49,4.97,1.49,1.14,16.21,73.879
I. Santini,FW,32,0.06,0.66,9.91,0.72,0.91,13.21,76.499
E. Skhiri,MD,38,0.26,1.08,4.45,1.08,1.24,14.65,69.133
R. Genevois,DF,24,0.33,1.42,1.33,1.58,0.46,22.48,62.596
B. Lecomte,GK,38,0.00,0.63,0.08,0.00,1.11,28.97,44.043
R. Rodelin,FW,37,0.70,1.19,7.92,2.08,1.97,14.45,78.698
J. Ikoné,FW,18,1.72,0.94,10.00,1.50,2.61,16.88,82.882
R. Vercoutre,GK,35,0.00,1.11,0.03,0.03,0.17,41.09,50.055
J. Delaplace,MD,12,0.33,1.25,2.00,0.75,1.00,16.52,62.497
F. Guilbert,DF,36,0.83,1.11,4.94,3.03,1.00,16.62,75.001
C. Ninga,FW,29,0.45,0.52,6.48,1.10,1.66,16.24,73.321
C. Kouakou,FW,19,0.32,0.42,4.89,1.53,1.11,15.23,68.575
S. Peeters,MD,20,0.45,0.70,2.70,0.75,0.80,15.19,62.496
S. Sessègnon,MD,16,0.44,0.12,6.50,0.69,1.62,13.38,71.410
A. Mbengue,DF,19,0.79,1.68,8.89,4.11,1.26,17.23,81.497
S. Koita,FW,6,0.17,0.33,5.33,0.50,1.00,12.99,66.543
Dani Alves,DF,25,0.76,1.04,6.16,2.68,2.36,15.16,77.030
Marquinhos,DF,27,0.07,1.85,0.37,0.41,1.07,21.49,57.240
E. Cavani,FW,36,0.14,0.69,3.69,0.53,1.56,16.85,64.432
K. Adénon,DF,34,0.00,1.03,1.21,0.29,0.29,18.80,50.880
M. Bodmer,DF,13,0.00,0.77,0.77,0.38,0.69,17.79,46.561
P. Gouano,DF,32,0.00,0.97,1.72,0.56,0.28,16.66,53.508
O. El Hajjam,DF,26,0.88,1.15,5.35,2.65,0.77,15.35,75.367
T. Ndombèlé,MD,35,1.31,1.34,10.23,1.54,1.29,14.25,82.112
I. Cissokho,DF,19,0.74,1.21,3.00,3.21,0.32,15.97,70.563
T. Monconduit,MD,34,0.18,0.91,6.24,1.06,1.12,14.13,71.895
M. Verratti,MD,22,0.45,1.36,8.41,1.41,2.00,16.24,78.577
A. Rabiot,MD,33,0.73,2.03,6.36,0.91,1.91,18.99,77.936
Thiago Silva,DF,30,0.23,2.10,0.67,0.53,0.60,21.13,61.030
Á. di María,MD,33,1.03,0.76,7.97,1.76,1.97,16.47,78.885
L. Kurzawa,DF,20,0.55,1.40,4.30,2.45,0.70,17.26,72.643
A. Aréola,GK,34,0.00,0.94,0.03,0.00,0.32,38.09,47.695
J. Pastore,MD,25,0.44,0.92,5.40,1.24,1.96,15.59,72.733
G. Fofana,MD,16,0.44,0.88,3.50,0.50,0.88,20.59,66.466
R. Gurtner,GK,37,0.00,1.22,0.11,0.00,0.22,35.40,49.768
H. Manzala,MD,37,0.78,0.78,6.41,1.89,1.00,17.01,75.476
P. Kimpembe,DF,29,0.24,3.17,3.00,0.86,0.55,20.98,72.457
C. Charrier,MD,3,0.00,0.00,6.67,0.33,0.33,9.16,65.976
E. Bourgaud,MD,17,0.47,0.18,3.53,0.65,1.24,14.30,63.275
B. Labeau,FW,2,0.00,0.50,1.00,0.00,0.00,20.65,41.977
Gonçalo Guedes,FW,38,2.21,1.32,11.00,2.82,2.42,15.13,85.047
A. Pléa,FW,35,0.83,0.74,11.26,1.09,1.11,15.75,80.938
R. Walter,MD,20,0.45,0.90,4.65,0.95,0.45,15.94,69.152
Dante,DF,33,0.06,1.82,1.58,0.42,0.52,20.29,60.692
Y. Cardinale,GK,11,0.00,0.45,0.00,0.00,0.27,47.70,45.439
M. Le Marchand,DF,29,0.76,1.59,2.41,2.24,0.83,16.68,70.195
O. Tannane,FW,16,0.62,1.00,7.62,2.06,2.31,18.53,78.206
M. Sarr,DF,21,0.24,2.67,1.52,1.38,0.29,20.55,67.478
S. Janko,DF,21,0.86,1.43,6.19,3.90,0.90,15.91,78.050
O. Selnæs,MD,26,0.12,1.81,1.42,0.62,1.77,18.54,62.976
V. Eysseric,MD,22,0.27,0.55,4.59,0.91,0.86,13.84,66.601
A. Dioussé,MD,25,0.12,0.72,3.44,1.24,0.68,15.73,63.064
S. Ruffier,GK,34,0.00,0.41,0.00,0.03,0.09,31.65,37.001
L. Perrin,DF,28,0.11,1.11,1.25,0.75,0.50,15.89,54.453
K. Théophile Catherine,DF,25,0.12,2.04,2.20,1.32,0.52,18.71,65.848
J. Bamba,FW,34,1.44,1.71,10.94,2.76,2.29,16.61,84.178
R. Hamouma,FW,29,0.59,0.62,5.83,1.21,0.79,13.64,72.033
A. Souquet,DF,29,0.97,1.97,4.48,4.31,0.52,16.51,77.283
B. Srarfi,MD,26,0.69,0.31,5.58,1.04,0.96,13.11,71.018
V. Koziello,MD,27,0.04,0.70,3.11,0.59,0.56,15.01,59.213
R. Pierre-Gabriel,DF,16,0.62,1.06,5.06,2.50,0.38,15.29,73.042
B. Dabo,MD,26,0.54,1.42,8.42,1.65,1.12,17.92,78.669
P. Lees Melou,MD,34,0.85,1.65,6.09,2.29,1.47,15.55,77.635
V. Marcel,MD,2,0.00,0.00,3.50,2.00,0.00,5.36,55.352
L. Diony,FW,16,0.06,0.50,7.69,0.69,1.12,17.00,72.907
J. Makengo,MD,5,0.80,0.60,11.40,2.00,0.00,13.74,80.608
R. Souici,DF,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
A. Tameze,MD,26,0.27,0.85,5.08,0.73,0.65,13.50,68.558
A. Niane,FW,33,0.30,0.58,8.64,0.39,0.94,12.89,75.049
B. Nivet,MD,26,0.19,0.81,3.85,0.96,0.73,17.08,65.303
B. Bourigeaud,MD,37,0.81,0.97,4.05,2.86,1.81,14.68,73.398
B. André,MD,34,0.18,1.41,7.50,1.76,2.03,15.74,76.815
R. Bensebaini,DF,29,0.59,1.62,3.10,1.97,0.90,18.45,70.862
M. Samassa,GK,21,0.00,0.90,0.05,0.00,0.10,36.30,45.931
T. Dingomé,MD,14,0.14,0.64,3.57,1.07,0.93,15.55,63.427
F. Maouassa,MD,19,0.89,0.89,5.68,1.84,1.53,20.33,75.672
K. Azamoum,MD,30,0.20,0.90,4.17,1.03,0.90,14.41,66.701
F. Mubele,FW,30,0.67,0.73,10.63,2.07,1.83,13.50,80.645
A. Hunou,MD,23,0.43,0.91,4.87,2.04,0.83,15.80,71.291
I. Sarr,MD,27,1.70,1.07,14.63,2.56,2.67,16.12,86.147
J. Gnagnon,DF,36,0.03,1.19,1.14,0.22,0.25,18.90,52.085
J. Obiang,DF,8,0.50,0.75,2.50,2.12,0.88,15.37,65.002
L. Baal,DF,17,0.53,0.88,4.71,2.18,0.82,15.79,71.486
A. Diallo,GK,3,0.00,0.33,0.00,0.00,1.33,16.96,34.373
S. Grandsir,FW,36,2.42,1.14,11.75,3.19,2.19,15.61,85.660
H. Traoré,DF,30,0.73,1.33,3.00,2.83,0.87,16.74,71.225
M. Deplagne,DF,28,0.46,0.93,4.00,2.18,0.46,15.20,69.184
O. Vizcarrondo,DF,20,0.00,1.30,0.30,0.50,0.30,17.36,47.770
C. Hérelle,DF,34,0.09,1.38,1.15,0.82,0.38,18.23,56.303
S. Darbion,MD,23,0.48,1.39,7.43,2.74,0.83,18.24,77.714
J. Lea Siliki,MD,31,0.81,0.94,5.84,1.00,1.26,17.41,74.535
J. Tell,FW,6,0.17,0.33,2.83,0.33,0.50,19.46,57.197
S. Khaoui,MD,33,0.42,0.88,6.12,1.09,0.97,14.66,72.740
B. Pelé,MD,31,1.32,0.65,5.29,1.87,1.29,14.67,75.541
J. Tinhan,FW,5,0.00,0.40,2.00,0.60,0.40,25.64,53.258
E. Crivelli,FW,26,0.08,0.46,7.62,0.69,0.88,13.92,72.192
Y. Andreu,DF,23,0.17,1.13,4.43,3.09,0.48,16.85,70.497
G. Kakuta,MD,36,0.58,0.89,15.42,2.11,1.94,13.62,84.468
B. Dibassy,DF,32,0.31,1.38,4.75,2.16,0.62,16.13,71.797
J. Dompé,MD,1,0.00,1.00,6.00,1.00,0.00,24.21,70.543
G. N'Gosso,MD,12,0.00,0.33,1.92,0.42,0.00,21.56,49.053
O. Nguette,FW,17,0.82,0.94,13.94,2.29,1.76,15.26,84.008
C. Philipps,MD,11,0.09,1.45,3.09,0.91,0.73,17.64,65.181
J. Rivierez,DF,26,0.38,0.62,3.31,1.92,0.58,14.75,65.117
M. Niakhaté,DF,35,0.49,1.23,2.11,0.80,0.57,19.98,64.063
Jonathan Cafu,FW,18,0.67,0.56,7.83,1.67,1.17,13.53,76.364
D. Da Silva,DF,32,0.06,1.50,1.56,0.75,0.19,19.68,58.499
H. Maïga,MD,13,0.31,1.00,6.00,0.62,1.54,20.45,72.943
Gabriel Silva,DF,25,0.60,0.80,6.04,2.84,0.44,13.78,74.213
A. Bouka Moutou,DF,6,0.67,1.00,4.83,2.83,0.17,18.22,73.023
A. Diakhaby,FW,21,0.52,0.33,5.05,1.24,0.81,14.77,69.146
F. Chafik,DF,23,0.87,0.61,3.78,2.00,0.83,15.40,70.181
Gil Dias,FW,28,0.68,0.93,7.07,1.89,1.68,17.07,76.895
É. Didot,MD,23,0.13,1.09,2.74,0.96,0.65,18.14,62.489
Neymar,FW,25,3.40,2.48,26.80,3.20,4.08,17.08,95.493
Lucas Lima,DF,33,0.61,0.94,6.64,3.00,0.91,14.46,76.087
Y. Bammou,FW,16,0.44,1.06,4.00,1.62,0.81,17.90,69.589
S. Moutoussamy,MD,7,0.71,0.29,5.00,1.43,1.43,11.74,70.587
L. Ocampos,FW,31,0.52,1.06,11.26,3.26,1.35,14.33,81.697
R. Cabella,MD,29,1.86,2.59,12.52,3.55,2.38,18.64,86.643
J. Seri,MD,31,0.19,1.29,6.29,0.71,1.13,16.08,73.065
F. Bellugou,DF,30,0.03,0.60,2.37,0.63,0.43,14.75,54.576
C. Traoré,DF,34,0.65,1.15,3.29,3.18,0.35,15.37,70.441
H. Mahou,MD,3,0.33,0.33,1.33,1.33,0.00,21.58,53.428
C. Jallet,DF,15,0.60,1.67,2.53,3.13,0.33,17.52,70.388
A. Confais,MD,15,0.07,0.80,0.87,0.27,0.47,21.72,48.937
Mexer,DF,17,0.00,0.76,0.76,0.06,0.35,17.46,43.745
K. Tete,DF,22,0.50,1.00,5.09,2.64,0.77,15.46,72.847
Y. Bissouma,MD,24,0.83,1.88,6.92,1.96,1.29,16.73,78.774
J. Grimm,MD,22,0.05,0.27,1.45,0.45,0.14,12.53,42.981
Y. Cahuzac,MD,20,0.10,0.70,2.35,0.55,0.10,15.72,55.315
O. Toivonen,FW,28,0.14,0.25,1.64,0.57,0.93,12.70,49.434
C. Michelin,DF,7,0.29,0.43,1.14,1.14,0.71,12.17,51.210
G. Sio,FW,33,0.18,0.64,9.58,1.09,1.21,17.92,77.213
R. Aguilar,DF,31,1.03,1.26,5.87,3.55,1.94,15.95,78.300
N. Pépé,FW,36,1.00,1.03,13.94,2.83,1.86,13.41,84.523
Y. Aït Bennasser,MD,27,0.48,1.70,5.74,1.07,0.85,17.37,74.659
H. Koffi,GK,4,0.00,1.50,0.00,0.00,0.50,37.14,53.113
I. Faraj,MD,7,0.00,0.00,4.14,1.14,0.00,9.73,57.486
M. Diakhaby,DF,11,0.27,2.00,1.64,0.27,0.73,18.18,63.624
J. Amavi,DF,27,1.00,1.44,7.11,2.63,1.30,18.25,79.209
B. Sarr,MD,29,1.24,1.83,6.34,3.90,0.59,18.22,79.956
Dória,DF,3,0.00,0.67,0.33,0.67,0.00,13.16,37.670
A. Jallow,MD,2,1.00,0.50,6.50,2.50,0.50,11.60,75.465
Cafú,MD,10,0.40,0.60,4.30,0.70,1.40,13.68,67.350
R. Ghezzal,MD,26,0.88,0.62,6.69,1.73,1.54,15.67,76.098
M. Udol,DF,6,0.83,1.33,3.33,2.17,1.33,20.38,72.590
F. Píriz,MD,15,0.07,0.47,2.27,0.93,1.27,14.81,56.393
K. Dolly,FW,17,0.71,0.82,4.35,1.47,1.35,15.29,71.245
W. Sneijder,MD,5,0.00,0.20,5.60,0.60,1.20,14.60,66.190
M. Balotelli,FW,28,0.54,1.04,9.75,0.82,1.11,16.34,78.948
I. Diop,DF,34,0.26,1.21,1.29,0.53,0.41,19.81,57.605
M. Gradel,FW,29,1.59,1.90,18.00,4.59,2.59,16.18,89.371
G. Lo Celso,MD,33,1.03,2.00,5.97,1.64,1.09,18.23,78.230
M. Amalfitano,MD,14,0.21,0.29,5.57,0.71,1.36,12.91,68.117
Júlio Tavares,FW,26,0.08,0.42,7.15,0.62,0.69,13.59,70.775
D. Bahamboula,MD,4,0.25,0.25,1.25,0.25,0.00,15.00,44.828
J. Ielsch,DF,11,0.27,0.64,2.73,1.18,0.27,15.27,60.351
M. Konaté,FW,35,0.43,0.74,8.57,1.17,1.49,13.45,76.837
Hernani,MD,14,0.29,0.50,3.86,0.57,0.57,17.14,63.702
Andrei Girotto,MD,25,0.28,0.76,2.20,0.92,1.04,15.80,60.168
D. Alcibiade,DF,3,0.00,1.67,0.67,1.67,0.67,18.96,57.862
A. Walongwa,DF,1,0.00,0.00,0.00,1.00,0.00,9.63,30.000
M. Stępiński,FW,23,0.17,0.13,3.52,0.26,0.52,11.81,57.170
N. Gandi,MD,5,0.40,0.00,2.40,1.20,1.00,15.09,57.737
Y. El Ghanassy,MD,20,0.90,1.00,7.45,1.45,1.15,17.77,77.684
W. Kanga,FW,9,0.11,0.11,2.67,0.44,0.33,11.49,51.441
Xeka,MD,18,0.33,0.94,7.22,1.28,0.61,15.95,74.461
Otávio,MD,21,0.10,1.00,2.14,0.76,0.76,17.51,58.928
E. Kawashima,GK,33,0.00,1.00,0.06,0.00,0.15,41.31,49.043
E. Imorou,DF,1,1.00,0.00,0.00,1.00,1.00,9.63,50.866
B. Fernández,FW,7,0.29,0.29,2.57,0.43,0.00,16.65,55.314
J. Sambia,MD,28,0.57,0.57,7.00,1.39,1.82,12.61,74.975
M. Terrier,FW,25,1.00,0.56,5.76,1.40,1.52,12.09,74.377
J. Martins-Pereira,DF,14,0.29,0.93,3.71,2.21,0.21,14.84,66.911
N. Benezet,MD,29,1.21,1.14,7.10,2.28,1.34,15.57,78.940
A. Touré,DF,19,0.79,0.53,2.74,1.79,0.84,14.03,66.153
K. Coulibaly,FW,8,0.25,0.88,7.38,1.00,1.25,17.33,74.613
F. Mendy,DF,27,1.33,1.85,7.93,3.67,1.00,18.66,81.815
H. Aouar,MD,32,1.00,1.44,9.56,2.06,2.22,16.02,81.691
V. Pajot,MD,20,0.10,0.60,2.35,0.70,0.40,14.84,55.475
L. Lacroix,DF,11,0.00,0.91,0.91,0.36,0.55,18.43,48.683
Yuri Berchiche,DF,22,0.59,0.73,3.86,2.09,0.73,14.10,68.963
R. M'Bolhi,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
N. Janvier,MD,3,0.00,0.33,3.67,1.33,0.33,14.02,59.713
I. Sylla,DF,25,0.88,0.84,3.88,3.16,0.64,13.68,72.069
P. Djilobodji,DF,30,0.13,2.13,1.83,0.87,0.27,20.89,64.466
J. Repas,MD,15,0.80,1.13,7.87,2.27,1.13,14.87,78.461
C. Martins Pereira,MD,2,0.00,0.00,1.50,0.50,0.00,5.38,34.425
F. Eboa Eboa,DF,22,0.27,0.59,1.32,0.91,0.45,14.33,52.697
G. Nyamsi,DF,3,0.00,0.67,1.00,1.00,0.67,13.19,47.593
A. Abdennour,DF,8,0.00,2.00,1.12,0.12,0.25,22.73,58.622
W. Khazri,MD,27,1.30,1.22,11.67,2.37,1.96,14.48,83.618
T. Koubek,GK,34,0.00,0.76,0.03,0.03,0.15,35.42,44.112
S. Prcić,MD,19,0.42,1.42,1.84,0.79,1.37,17.82,64.526
E. Rivière,FW,28,0.39,0.39,8.00,0.43,1.21,12.96,74.164
M. Dossevi,MD,30,2.00,1.63,14.63,3.77,2.97,13.91,87.176
C. Nkunku,MD,20,0.60,0.45,4.40,0.55,0.20,14.54,66.622
Hilton,DF,27,0.15,0.93,1.44,0.19,0.70,16.43,53.748
Marlon,DF,23,0.09,1.91,1.13,0.61,0.13,20.24,59.278
S. Jovetić,FW,15,0.40,0.53,5.53,1.00,1.27,18.32,70.926
I. Ganago,FW,6,0.00,0.00,1.33,0.00,0.33,0.00,30.000
N. Mendy,MD,14,0.14,1.36,2.86,0.71,0.29,16.20,63.039
A. Bamba,DF,18,0.83,0.61,3.22,2.33,0.61,12.18,68.343
M. Tahrat,DF,7,0.29,0.57,4.86,0.57,0.00,12.17,65.564
S. Gakpé,FW,29,0.41,0.45,5.10,1.41,0.90,12.56,69.082
B. Zungu,MD,26,0.38,1.19,3.77,1.19,1.04,14.05,68.430
J. Blayac,FW,24,0.04,0.33,5.21,0.38,0.67,13.98,64.644
L. Traoré,FW,18,0.17,0.67,7.11,0.50,0.67,16.08,72.051
G. Imbula,MD,28,1.54,1.39,10.96,0.89,1.29,16.81,83.033
Y. Pelé,GK,10,0.00,0.90,0.10,0.10,0.20,33.12,45.844
Nathan,MD,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
K. Monnet-Paquet,FW,30,0.73,0.70,6.97,2.13,1.03,12.55,75.821
F. Bahlouli,MD,11,0.45,0.64,8.18,1.36,0.82,14.31,75.849
B. Koné,DF,28,0.04,0.86,0.86,0.39,0.29,17.21,47.155
D. Benaglio,GK,3,0.00,0.33,0.00,0.00,0.33,21.63,31.252
E. Seka,DF,26,1.38,1.62,3.58,2.73,1.23,17.04,76.171
B. Keita,FW,24,0.42,0.62,10.00,1.29,0.92,16.59,78.343
S. Meïté,MD,20,0.60,1.40,9.75,1.25,1.65,18.28,80.337
Suk Hyun-Jun,FW,26,0.27,0.31,6.12,0.65,0.23,13.07,68.453
Danilo Avelar,DF,21,0.29,1.10,3.95,2.00,0.90,18.70,69.336
B. Sankoh,DF,26,0.15,0.85,3.42,0.69,0.38,14.26,62.198
C. Grenier,MD,16,0.38,0.88,6.06,1.25,1.19,14.14,72.692
W. Geubbels,FW,2,1.00,0.00,0.00,0.00,1.00,15.39,49.496
D. Khalid,FW,1,1.00,0.00,5.00,0.00,2.00,0.00,68.847
J. Giraudon,DF,25,0.08,2.28,0.92,0.56,0.36,19.82,60.901
J. Cordoval,DF,11,1.00,0.82,3.27,1.64,1.64,16.57,71.106
A. Søderlund,FW,12,0.00,0.17,2.42,0.25,0.25,12.44,47.920
E. Kwateng,DF,1,0.00,2.00,2.00,4.00,1.00,17.45,68.522
R. Krhin,MD,18,0.22,0.67,2.39,0.78,0.61,15.13,58.383
Q. Cornette,FW,12,0.92,0.67,5.08,2.25,0.50,15.20,73.209
I. Lewczuk,DF,7,0.00,0.29,1.43,0.86,0.43,13.77,45.326
J. Nkololo,MD,10,0.30,0.90,7.20,1.20,0.70,18.15,74.365
M. Michel,GK,7,0.00,0.57,0.00,0.00,0.43,40.43,44.571
F. Tabanou,MD,14,0.36,0.57,3.29,1.50,0.57,16.57,64.210
Afonso Figueiredo,DF,5,0.20,0.00,2.20,0.20,0.40,11.79,48.273
R. Danzé,DF,13,0.15,1.00,0.77,1.23,0.31,22.76,54.251
S. Privat,FW,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
C. Ben Saada,MD,16,0.62,0.38,3.19,0.88,0.81,16.11,64.414
A. Traoré,MD,4,0.00,0.50,4.50,1.00,1.75,11.54,65.187
M. Yanga-Mbiwa,DF,2,0.00,0.50,0.50,0.00,1.00,12.64,38.246
Boschilia,MD,5,0.40,0.60,2.60,0.60,1.40,21.18,63.036
L. Fournier,MD,1,0.00,0.00,3.00,1.00,0.00,9.90,50.948
K. Mitroglou,FW,18,0.00,0.17,2.56,0.17,0.94,21.17,53.468
S. Ciss,DF,3,0.33,1.00,5.67,1.00,0.67,20.10,71.894
M. Abeid,MD,19,0.63,1.37,4.58,0.89,0.47,18.20,71.825
A. Raggi,DF,20,0.20,1.10,1.55,1.60,0.25,17.34,58.813
A. Lusamba,MD,4,0.25,0.00,5.25,1.25,0.25,11.53,65.185
D. Foulquier,DF,16,1.06,1.38,6.06,3.19,1.19,16.10,78.171
H. Mendyl,DF,12,1.08,0.83,4.00,3.33,0.67,14.66,73.543
Y. Armougom,DF,4,0.50,0.50,1.75,1.75,0.50,12.55,58.859
B. Kamara,DF,6,0.00,1.17,3.33,1.17,1.17,14.07,64.387
V. Thill,MD,1,0.00,1.00,1.00,1.00,0.00,18.41,50.480
Brandon,FW,11,0.45,0.55,4.82,0.82,0.55,16.40,68.267
J. Gelin,DF,27,0.04,1.04,0.70,0.33,0.63,19.14,49.635
W. Benítez,GK,27,0.00,0.89,0.07,0.00,0.04,41.76,47.742
P. Burner,DF,13,1.85,0.85,5.31,1.77,0.00,16.69,77.048
C. M'Bengue,DF,7,0.00,0.71,0.57,1.71,0.00,12.69,44.901
J. Deminguet,MD,12,1.00,0.58,4.33,1.92,0.83,13.97,71.777
I. Diomandé,MD,11,0.55,1.64,0.82,0.45,0.55,22.20,61.891
N. Basin,DF,5,0.20,0.40,1.40,1.60,0.60,14.83,53.025
B. Soumaré,MD,14,0.57,0.36,2.79,0.07,0.93,15.61,61.058
M. Poaty,DF,3,1.00,1.67,5.33,2.00,0.33,27.99,77.032
Q. Boisgard,MD,6,0.17,0.17,5.33,1.17,0.50,11.80,65.871
M. Gajić,DF,4,1.00,1.25,2.25,3.50,0.00,18.83,70.780
F. Pogba,DF,5,0.00,0.40,1.40,0.20,0.00,16.11,43.033
V. Nogueira,MD,2,0.00,1.00,3.00,1.00,0.00,20.89,61.112
S. Baradji,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
O. Verdon,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
B. Ketkeophomphone,FW,13,0.62,0.23,4.23,1.31,0.77,12.53,66.918
N. Cozza,DF,9,0.78,2.22,5.44,3.00,0.44,21.78,77.870
A. Gouiri,FW,7,0.00,0.14,1.57,0.14,0.57,17.74,44.066
M. Zeffane,DF,15,0.40,1.00,1.80,1.93,0.80,17.34,62.945
Y. Gourcuff,MD,10,0.20,0.40,4.10,0.40,0.50,14.54,62.378
A. Soumaoro,DF,14,0.07,2.21,3.07,0.50,0.50,19.27,67.628
A. Ribelin,MD,1,0.00,3.00,0.00,1.00,0.00,18.84,60.705
S. Coulibaly,DF,1,1.00,0.00,7.00,1.00,0.00,11.64,73.342
Vagner,MD,4,0.00,1.00,4.50,2.25,0.25,12.65,67.208
E. Taha,FW,2,0.00,0.00,0.00,0.00,0.00,0.00,30.000
Z. Youssouf,MD,5,0.80,1.20,6.80,1.20,0.20,22.56,76.366
K. N'Doram,MD,11,0.36,1.00,2.09,0.45,0.64,15.63,60.239
K. Trapp,GK,4,0.00,0.25,0.25,0.00,0.00,39.94,40.539
L. Puyo,MD,8,0.00,1.00,1.25,0.12,0.88,19.49,52.344
S. Ngom,FW,12,0.08,0.50,6.25,0.92,1.17,11.78,69.679
A. Oukidja,GK,17,0.00,0.82,0.18,0.00,0.12,33.55,45.009
T. Carrique,DF,1,1.00,0.00,3.00,1.00,0.00,1.20,61.174
J. Palmieri,DF,15,0.13,1.07,3.47,2.80,0.53,15.23,67.055
V. Selimovic,DF,13,0.08,1.46,1.08,1.38,0.54,19.10,58.303
M. Poundjé,DF,19,1.89,1.16,7.32,2.79,0.68,16.85,80.974
J. Prior,GK,2,0.00,1.00,0.00,0.50,0.00,43.33,50.452
J. Moulin,GK,5,0.00,0.80,0.00,0.00,0.80,46.47,50.497
L. Bonnefoi,GK,4,0.00,0.50,0.00,0.00,0.25,48.21,46.069
G. Gope-Fenepej,FW,3,0.33,0.00,2.33,0.33,0.00,12.21,50.626
V. Rüfli,DF,3,0.00,0.00,0.00,0.00,0.00,0.00,30.000
S. Nsoki,DF,1,0.00,0.00,1.00,0.00,1.00,0.00,30.000
B. Samba,GK,4,0.00,0.50,0.25,0.00,0.50,33.34,43.133
G. Mandjeck,MD,14,0.36,1.00,2.86,0.43,0.86,16.25,63.549
D. Miličević,MD,12,0.58,0.58,3.33,1.17,0.75,13.49,65.492
L. Butelle,GK,19,0.00,1.32,0.05,0.00,0.58,50.04,55.607
J. Bouet,GK,1,0.00,0.00,1.00,0.00,1.00,0.00,30.000
W. Cyprien,MD,16,0.31,0.50,3.44,0.50,1.06,14.56,62.747
H. Bedimo,DF,3,0.00,0.00,1.00,0.00,0.00,0.00,30.000
R. Berič,FW,15,0.07,0.33,5.80,1.20,0.53,10.48,67.137
J. Koundé,DF,18,0.72,3.94,1.39,2.50,0.39,20.39,75.059
P. Baysse,DF,23,0.09,1.57,0.96,0.65,0.35,19.24,56.442
S. Mendoza,FW,13,1.00,0.46,10.08,2.08,1.85,11.53,80.430
P. Oniangué,MD,14,0.29,1.00,3.07,1.07,0.86,15.31,64.589
T. Stavitski,MD,9,1.22,0.67,4.44,2.00,0.44,16.39,73.268
Y. N'Gbakoto,FW,16,0.00,0.44,3.12,1.62,0.19,15.00,58.570
T. Giresse,MD,3,0.00,0.00,0.00,0.33,1.00,8.05,30.000
Y. M'Vila,MD,17,0.06,1.18,1.94,1.12,0.88,15.62,59.429
E. Massouema,MD,6,0.00,0.17,2.17,0.83,1.00,11.54,50.414
Q. Beunardeau,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
F. Boulaya,MD,7,0.71,0.86,3.00,1.43,0.57,17.21,67.345
Pablo,DF,15,0.20,1.13,0.67,0.53,0.67,19.08,53.474
R. Coly,DF,7,1.71,1.86,6.86,4.29,0.14,16.84,81.537
P. Ntep,MD,18,0.50,0.56,5.72,1.22,1.11,18.51,72.016
R. Perraud,DF,1,0.00,0.00,0.00,0.00,1.00,0.00,30.000
E. Zelazny,GK,17,0.00,1.59,0.00,0.00,0.18,35.85,52.571
K. Dabila,DF,12,0.17,0.58,1.33,0.58,0.17,14.01,49.035
N. Subotić,DF,19,0.00,1.37,0.84,0.84,0.47,17.43,53.495
Gabriel,DF,1,0.00,3.00,2.00,1.00,0.00,19.38,67.447
M. Debuchy,DF,15,0.47,1.33,3.47,3.00,0.40,14.42,70.186
L. Diarra,MD,10,0.40,0.60,6.80,0.80,0.30,13.89,72.111
S. Sy,GK,3,0.00,0.33,0.00,0.00,0.00,20.12,30.000
M. Braithwaite,FW,18,0.33,0.44,5.11,0.78,1.33,12.08,68.257
J. Reine-Adelaide,MD,10,0.50,1.10,9.20,2.50,1.50,15.75,79.469
L. Mothiba,FW,14,0.00,0.29,9.57,1.00,1.57,10.36,75.424
D. Contento,DF,3,0.33,1.67,1.33,0.67,0.00,22.94,61.511
P. Pellegri,FW,9,0.22,0.44,3.00,0.44,0.89,16.48,59.764
J. Kayembe,MD,3,0.33,0.33,4.33,1.67,0.33,10.73,65.191
B. Mbeumo,FW,4,0.75,0.00,4.00,0.50,0.25,8.86,63.506
D. Lempereur,DF,3,0.00,0.33,1.00,0.67,0.33,14.34,41.396
