Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
Fontàs,rb,12,0.903,57.83,0.434,0.700,0.000,0.909,0.097,82.3
Odriozola,lb,35,0.848,40.89,0.557,0.561,0.543,0.928,0.152,84.7
Iago Aspas,ls,37,0.780,33.22,0.347,0.479,0.676,0.900,0.220,78.1
Jozabed,rcm,23,0.867,38.00,0.478,0.615,0.217,0.912,0.133,80.7
G. Cabral,lcb,25,0.915,48.76,0.438,0.700,0.000,0.917,0.085,85.1
Sergio Álvarez,gk,17,0.860,24.12,0.544,0.700,0.059,0.926,0.140,75.9
Maxi Gómez,st,38,0.767,14.66,0.360,0.474,0.184,0.806,0.233,69.0
P. Sisto,ram,38,0.841,28.71,0.392,0.515,0.368,0.877,0.159,78.5
Canales,lam,36,0.853,31.36,0.424,0.542,0.167,0.776,0.147,76.7
Jonny,rb,36,0.851,47.86,0.464,0.519,0.194,0.930,0.149,83.9
D. Wass,lam,35,0.801,41.77,0.285,0.506,0.400,0.900,0.199,79.4
Zurutuza,rcm,31,0.875,36.23,0.401,0.471,0.032,0.908,0.125,80.7
N. Radoja,cm,26,0.883,21.96,0.463,0.643,0.038,0.889,0.117,77.6
C. Vela,ls,17,0.828,17.24,0.454,0.522,0.235,0.788,0.172,69.3
P. Hernández,cm,30,0.868,37.70,0.402,0.611,0.100,0.887,0.132,81.1
Juanmi,rw,30,0.832,11.37,0.469,0.750,0.067,0.680,0.168,69.8
S. Lobotka,cm,38,0.916,52.34,0.402,0.524,0.026,0.948,0.084,87.3
Agirretxe,st,11,0.741,4.45,0.458,0.636,0.091,0.682,0.259,57.7
A. Hjulsager,lam,2,0.743,3.50,0.550,0.727,0.000,0.646,0.257,46.5
F. Fajr,cm,33,0.749,27.94,0.408,0.533,0.273,0.835,0.251,72.5
G. Shibasaki,cm,26,0.810,20.96,0.388,0.633,0.154,0.740,0.190,70.4
Juan Cala,rcb,20,0.731,27.55,0.393,0.700,0.000,0.839,0.269,67.8
Beñat,cm,24,0.850,28.96,0.466,0.417,0.083,0.906,0.150,76.6
Molinero,lcb,10,0.753,20.30,0.516,0.667,0.000,0.886,0.247,66.1
Unai Núñez,lb,33,0.858,41.82,0.410,0.636,0.000,0.926,0.142,82.0
Balenziaga,rb,18,0.765,34.11,0.578,0.500,0.222,0.856,0.235,72.1
De Marcos,lb,21,0.762,35.67,0.442,0.475,0.571,0.885,0.238,74.7
San José,cm,26,0.831,36.12,0.507,0.571,0.231,0.909,0.169,79.4
Iñaki Williams,ls,38,0.745,18.74,0.397,0.559,0.474,0.702,0.255,68.3
Muniain,st,14,0.837,30.14,0.439,0.611,0.571,0.912,0.163,76.4
A. Ndiaye,rs,37,0.699,14.95,0.365,0.542,0.162,0.788,0.301,65.4
Jorge Molina,st,36,0.691,20.64,0.363,0.636,0.444,0.815,0.309,68.6
D. Suárez,lb,33,0.734,34.03,0.363,0.583,0.212,0.895,0.266,74.1
Susaeta,cam,34,0.808,25.12,0.471,0.400,0.382,0.870,0.192,76.1
Guaita,gk,33,0.764,15.73,0.578,0.700,0.030,0.851,0.236,71.5
Markel Bergara,lcm,18,0.762,19.67,0.434,0.583,0.000,0.880,0.238,67.8
Álvaro Jiménez,lam,13,0.641,10.00,0.512,0.429,0.154,0.530,0.359,50.8
Arrizabalaga,gk,30,0.852,23.27,0.544,0.700,0.000,0.898,0.148,78.3
Djené,lb,36,0.770,26.56,0.342,0.588,0.056,0.854,0.230,72.5
Raúl García,cam,34,0.628,22.47,0.313,0.441,0.441,0.816,0.372,64.8
Lekue,lb,32,0.771,30.31,0.462,0.421,0.281,0.773,0.229,72.6
Sergio Mora,cm,25,0.806,15.00,0.485,0.600,0.040,0.838,0.194,70.8
Ángel,st,32,0.709,11.16,0.436,0.474,0.281,0.751,0.291,65.0
M. Arambarri,cm,27,0.748,21.93,0.471,0.588,0.111,0.818,0.252,69.7
Iñigo Córdoba,ram,30,0.709,16.80,0.491,0.518,0.367,0.698,0.291,65.9
C. Stuani,st,35,0.749,11.14,0.420,0.615,0.057,0.782,0.251,67.1
Álex Granell,rcm,34,0.808,45.65,0.318,0.444,0.265,0.906,0.192,79.9
Pedro Alcalá,lb,8,0.758,34.25,0.514,0.615,0.125,0.877,0.242,68.9
Muniesa,rb,13,0.834,45.31,0.440,0.692,0.000,0.883,0.166,75.9
Borja García,ram,37,0.851,35.22,0.375,0.479,0.351,0.926,0.149,81.2
Pere Pons,lcm,31,0.829,31.58,0.340,0.533,0.032,0.879,0.171,76.7
Aday,rb,31,0.742,26.52,0.375,0.412,0.355,0.747,0.258,69.6
Bernardo Espinosa,lcb,34,0.853,32.91,0.446,0.750,0.059,0.907,0.147,80.5
L. Hernández,rb,34,0.826,33.00,0.512,0.409,0.000,0.846,0.174,76.4
Pablo Maffeo,lb,33,0.783,27.33,0.565,0.539,0.242,0.861,0.217,75.5
S. Savić,lb,27,0.859,36.11,0.489,0.538,0.000,0.889,0.141,79.2
Gabi,lcm,34,0.865,47.32,0.406,0.550,0.000,0.923,0.135,83.1
Saúl,rcm,36,0.845,45.75,0.386,0.429,0.194,0.906,0.155,81.8
J. Giménez,lb,27,0.852,31.52,0.330,0.538,0.000,0.824,0.148,75.5
Fernando Torres,st,26,0.693,7.92,0.394,0.615,0.115,0.599,0.307,58.3
J. Oblak,gk,37,0.766,12.43,0.434,0.700,0.000,0.779,0.234,68.3
Iraizoz,gk,9,0.814,15.44,0.550,0.700,0.000,0.875,0.186,67.9
Portu,lam,36,0.759,17.19,0.451,0.500,0.528,0.832,0.241,72.1
Á. Correa,ls,37,0.749,23.16,0.356,0.417,0.216,0.798,0.251,69.6
N. Gaitán,ram,6,0.756,15.17,0.487,0.636,0.167,0.791,0.244,62.3
L. Vietto,st,20,0.835,13.20,0.446,0.625,0.250,0.895,0.165,72.6
Carles Planas,rb,5,0.758,17.60,0.516,0.667,0.200,0.551,0.242,57.6
O. Kayode,st,11,0.708,4.27,0.485,0.727,0.091,0.410,0.292,50.3
Léo Baptistão,ls,36,0.685,18.89,0.396,0.464,0.167,0.813,0.315,66.0
David López,lb,37,0.859,48.35,0.381,0.643,0.054,0.889,0.141,82.8
C. Lenglet,rb,35,0.869,46.83,0.427,0.727,0.029,0.920,0.131,84.1
P. Diop,lcm,20,0.812,24.45,0.463,0.625,0.050,0.885,0.188,72.7
David Soria,gk,15,0.844,15.27,0.550,0.700,0.000,0.854,0.156,70.7
S. N'Zonzi,cm,31,0.919,58.45,0.446,0.647,0.032,0.938,0.081,89.3
S. Corchia,lb,12,0.797,25.67,0.550,0.607,0.250,0.897,0.203,71.5
S. Kjær,lcb,24,0.883,40.29,0.471,0.700,0.000,0.906,0.117,81.4
P. Piatti,rw,30,0.722,18.37,0.433,0.576,0.267,0.776,0.278,68.1
Aarón,rb,32,0.778,33.16,0.569,0.424,0.469,0.904,0.222,78.1
Javi Fuego,cm,27,0.830,32.41,0.317,0.636,0.000,0.918,0.170,77.0
L. Muriel,rs,31,0.788,13.42,0.526,0.579,0.226,0.734,0.212,69.7
Borja Lasso,cm,1,0.762,31.00,0.578,0.700,0.000,1.000,0.238,61.4
Jurado,cam,29,0.815,20.66,0.314,0.364,0.069,0.872,0.185,72.5
Sergio Rico,gk,24,0.840,16.29,0.550,0.700,0.000,0.891,0.160,74.2
Gerard Moreno,ls,38,0.744,28.61,0.321,0.326,0.474,0.874,0.256,73.0
Ganso,cm,7,0.826,45.29,0.490,0.727,0.286,0.913,0.174,76.3
Jesús Navas,lam,25,0.745,34.32,0.396,0.500,0.640,0.775,0.255,72.4
Pau López,gk,29,0.808,14.69,0.516,0.700,0.000,0.885,0.192,73.5
Pablo Sarabia,cam,34,0.785,30.32,0.515,0.453,0.471,0.849,0.215,76.4
Javi López,lb,14,0.763,32.36,0.420,0.452,0.214,0.785,0.237,67.7
Naldo,rcb,11,0.845,37.45,0.485,0.700,0.091,0.861,0.155,74.4
É. Banega,cm,34,0.867,65.85,0.344,0.394,0.294,0.931,0.133,87.8
Granero,cm,25,0.876,25.36,0.508,0.714,0.160,0.730,0.124,75.2
G. Pizarro,cm,23,0.880,50.87,0.446,0.538,0.043,0.894,0.120,82.3
H. Pérez,lam,14,0.710,14.00,0.487,0.500,0.214,0.602,0.290,57.5
Charles,st,30,0.749,12.07,0.434,0.571,0.067,0.724,0.251,65.9
Dani García,rcm,32,0.842,48.41,0.366,0.579,0.062,0.938,0.158,82.7
José Ángel,rb,30,0.675,40.07,0.371,0.436,0.167,0.847,0.325,70.5
Luis Hernández,lb,36,0.844,37.83,0.512,0.737,0.083,0.913,0.156,81.7
Z. Kuzmanović,lcm,8,0.892,39.50,0.440,0.692,0.375,0.916,0.108,78.7
R. Rosales,lb,35,0.767,42.14,0.322,0.442,0.343,0.883,0.233,77.0
Borja Bastón,st,20,0.799,10.05,0.512,0.500,0.050,0.790,0.201,66.5
Ramis,lcb,16,0.868,40.44,0.458,0.583,0.000,0.950,0.132,78.7
Ander Capa,lb,32,0.728,35.44,0.371,0.462,0.219,0.698,0.272,69.1
Adrián,rcm,29,0.835,33.79,0.353,0.647,0.069,0.926,0.165,79.0
Juanpi,cam,16,0.822,12.38,0.412,0.727,0.062,0.849,0.178,68.8
Joan Jordán,cam,35,0.856,32.31,0.528,0.455,0.114,0.902,0.144,79.9
Paulo Oliveira,lb,26,0.795,33.42,0.440,0.750,0.038,0.888,0.205,75.9
T. Inui,ram,38,0.808,26.16,0.360,0.419,0.184,0.890,0.192,75.2
Kike García,st,34,0.763,17.65,0.458,0.421,0.059,0.851,0.237,70.2
Roberto,gk,34,0.795,14.94,0.516,0.700,0.000,0.843,0.205,72.2
Juankar,rb,10,0.776,32.90,0.544,0.714,0.300,0.918,0.224,72.5
Diego González,rb,18,0.809,25.28,0.539,0.579,0.056,0.903,0.191,72.8
Recio,cm,22,0.864,40.32,0.395,0.450,0.136,0.914,0.136,79.2
Rubén Peña,lam,27,0.739,28.74,0.466,0.490,0.222,0.830,0.261,71.1
M. Dmitrović,gk,36,0.768,20.31,0.487,0.700,0.000,0.849,0.232,72.0
Javi Ontiveros,lam,12,0.746,12.75,0.446,0.625,0.333,0.754,0.254,62.8
Iván Alejo,lam,21,0.610,14.86,0.440,0.449,0.190,0.706,0.390,56.5
Jony,ram,5,0.604,18.00,0.489,0.542,0.200,0.708,0.396,52.9
Sergi Enrich,st,19,0.766,18.32,0.434,0.625,0.158,0.842,0.234,68.1
Christian Rivera,cm,7,0.848,17.86,0.485,0.700,0.000,0.839,0.152,68.3
Y. En-Nesyri,rs,26,0.663,10.88,0.375,0.556,0.115,0.666,0.337,58.6
L. Messi,ls,40,0.822,49.33,0.328,0.423,0.900,0.913,0.178,84.7
Nélson Semedo,lb,23,0.882,41.91,0.536,0.458,0.087,0.871,0.118,80.4
J. Mascherano,lcb,11,0.909,68.00,0.428,0.700,0.273,0.949,0.091,86.7
J. Narváez,lcm,7,0.861,22.00,0.514,0.636,0.143,0.802,0.139,69.6
Barragán,lb,29,0.824,46.55,0.402,0.395,0.345,0.919,0.176,81.6
Sergi Roberto,lb,30,0.902,53.83,0.492,0.405,0.233,0.944,0.098,88.0
Paco Alcácer,st,17,0.840,13.12,0.530,0.692,0.176,0.805,0.160,70.2
Adán,gk,30,0.838,29.07,0.512,0.700,0.067,0.895,0.162,78.8
Z. Feddal,rb,15,0.838,50.87,0.433,0.615,0.000,0.942,0.162,78.9
A. Mandi,lb,34,0.932,59.41,0.366,0.615,0.029,0.952,0.068,89.9
Sergio León,st,29,0.711,11.45,0.349,0.556,0.069,0.693,0.289,62.3
A. Guardado,cm,33,0.870,46.88,0.468,0.578,0.455,0.920,0.130,86.0
M. ter Stegen,gk,37,0.874,24.89,0.458,0.700,0.000,0.911,0.126,79.5
Joaquín,cam,35,0.854,34.54,0.425,0.543,0.343,0.918,0.146,81.6
Matías Nahuel,lam,7,0.797,16.43,0.550,0.533,0.143,0.837,0.203,65.8
Víctor Camarasa,cm,24,0.883,25.38,0.490,0.600,0.208,0.874,0.117,78.2
Javi García,cdm,32,0.938,49.34,0.420,0.700,0.031,0.950,0.062,88.7
Francis Guerrero,lw,14,0.806,35.29,0.446,0.357,0.429,0.801,0.194,71.6
Aleix Vidal,lam,15,0.797,16.60,0.510,0.571,0.133,0.797,0.203,67.2
Fabián,lcm,34,0.873,59.82,0.388,0.440,0.118,0.928,0.127,86.4
L. Digne,rb,12,0.875,39.25,0.485,0.579,0.167,0.890,0.125,77.2
Denis Suárez,ram,17,0.855,20.35,0.530,0.562,0.118,0.795,0.145,71.5
K. Benzema,rs,32,0.835,26.06,0.339,0.545,0.375,0.883,0.165,77.7
Daniel Carvajal,lb,28,0.853,63.11,0.358,0.466,0.679,0.946,0.147,88.6
Marcelo,rb,32,0.811,61.59,0.384,0.475,1.031,0.899,0.189,87.6
Nacho,lcb,29,0.903,40.45,0.466,0.552,0.103,0.945,0.097,84.7
Isco,ram,34,0.876,57.97,0.358,0.481,0.676,0.909,0.124,88.4
Casemiro,cm,34,0.894,55.74,0.361,0.667,0.235,0.937,0.106,88.1
Pedro Mosquera,rcm,22,0.815,31.27,0.379,0.565,0.091,0.879,0.185,74.2
Guilherme,cm,31,0.868,42.16,0.341,0.500,0.161,0.924,0.132,82.4
Luisinho,rb,30,0.788,41.93,0.370,0.467,0.300,0.895,0.212,78.4
Sidnei,rb,21,0.842,35.29,0.320,0.714,0.048,0.945,0.158,77.6
Rubén,gk,28,0.818,12.18,0.516,0.700,0.000,0.830,0.182,71.9
Juanfran,lb,35,0.754,43.34,0.356,0.402,0.486,0.912,0.246,78.0
Fede Cartabia,lam,20,0.769,26.55,0.433,0.605,0.150,0.871,0.231,70.9
C. Borges,lcm,35,0.833,34.17,0.378,0.500,0.086,0.892,0.167,78.1
K. Navas,gk,30,0.882,16.67,0.485,0.700,0.000,0.908,0.118,78.2
Z. Bakkali,rw,22,0.767,12.77,0.463,0.325,0.091,0.834,0.233,66.4
Bruno Gama,ram,4,0.791,11.00,0.550,0.643,0.250,0.868,0.209,56.4
Adrián López,rw,30,0.745,28.10,0.348,0.432,0.233,0.859,0.255,72.0
Marco Asensio,cam,35,0.868,34.86,0.454,0.500,0.400,0.860,0.132,81.3
Marcos Llorente,lcm,13,0.930,31.31,0.514,0.700,0.077,0.960,0.070,80.4
Borja Valle,st,16,0.807,7.69,0.516,0.750,0.250,0.807,0.193,67.7
E. Garay,lb,24,0.881,42.58,0.380,0.667,0.125,0.925,0.119,82.1
Nacho Vidal,lb,7,0.801,26.29,0.516,0.615,0.000,0.848,0.199,67.8
Rúben Vezo,lcb,19,0.800,37.79,0.393,0.500,0.053,0.905,0.200,74.2
José Gayá,rb,34,0.813,41.74,0.324,0.518,0.412,0.885,0.187,79.9
L. Chichizola,gk,27,0.834,28.37,0.544,0.700,0.000,0.909,0.166,77.8
Bigas,rb,11,0.894,50.64,0.569,0.700,0.000,0.950,0.106,81.8
Rodrigo,st,40,0.775,22.23,0.326,0.375,0.325,0.855,0.225,72.2
Carlos Soler,lam,33,0.830,28.91,0.411,0.444,0.212,0.865,0.170,76.8
Dani Parejo,cm,34,0.874,63.32,0.390,0.650,0.118,0.946,0.126,88.4
Tana,lcm,24,0.869,31.38,0.445,0.600,0.125,0.894,0.131,78.6
Jonathan Viera,cam,23,0.873,60.00,0.343,0.625,0.696,0.909,0.127,87.2
A. Halilović,lam,20,0.784,22.45,0.469,0.420,0.050,0.864,0.216,69.6
David Simón,lb,11,0.831,38.91,0.514,0.528,0.818,0.897,0.169,78.0
Medrán,cm,18,0.835,26.17,0.383,0.667,0.167,0.890,0.165,74.0
Ximo Navarro,rcb,31,0.880,39.87,0.536,0.500,0.032,0.923,0.120,83.1
J. Calleri,st,37,0.699,17.08,0.385,0.314,0.189,0.861,0.301,66.9
Vitolo,cam,23,0.831,27.13,0.530,0.444,0.130,0.886,0.169,75.2
Dani Castellano,rb,24,0.829,35.00,0.446,0.531,0.083,0.883,0.171,76.6
Neto,gk,33,0.814,10.88,0.544,0.700,0.000,0.872,0.186,73.1
Nacho Gil,rs,20,0.797,16.10,0.510,0.500,0.100,0.816,0.203,68.6
Santi Mina,rs,32,0.806,13.50,0.330,0.600,0.094,0.805,0.194,70.5
S. Araújo,st,2,0.830,10.00,0.550,0.636,0.000,0.871,0.170,57.0
Javi Castellano,cm,23,0.907,43.35,0.458,0.714,0.000,0.930,0.093,83.4
Míchel,lb,28,0.826,34.07,0.375,0.433,0.429,0.882,0.174,78.3
N. Maksimović,lcm,14,0.874,17.36,0.516,0.600,0.071,0.907,0.126,73.3
Rubén Sobrino,ls,26,0.774,13.58,0.440,0.667,0.077,0.817,0.226,68.9
Alexis,lcb,27,0.799,21.85,0.427,0.500,0.037,0.838,0.201,71.7
Ibai Gómez,lam,34,0.757,23.26,0.395,0.405,0.176,0.819,0.243,70.5
Alfonso Pedraza,ram,33,0.668,19.79,0.388,0.452,0.364,0.762,0.332,65.1
Rodrigo Ely,rcb,31,0.787,30.13,0.379,0.636,0.032,0.860,0.213,74.5
Carlos Vigaray,lb,12,0.747,19.75,0.487,0.429,0.083,0.843,0.253,64.6
M. Mantovani,rcb,13,0.832,26.31,0.485,0.700,0.000,0.866,0.168,71.7
E. Muñoz,lcb,19,0.819,25.05,0.485,0.727,0.053,0.884,0.181,73.4
Zaldúa,lb,30,0.761,29.33,0.466,0.443,0.400,0.910,0.239,75.8
Gabriel,rcm,29,0.751,35.34,0.365,0.400,0.207,0.889,0.249,74.0
M. Wakaso,rcm,19,0.752,22.32,0.434,0.500,0.000,0.810,0.248,66.3
Rubén Pérez,lcm,31,0.805,44.48,0.397,0.667,0.097,0.900,0.195,79.9
Fernando Pacheco,gk,38,0.785,13.08,0.550,0.700,0.000,0.790,0.215,70.3
Burgui,ram,23,0.767,14.65,0.438,0.500,0.217,0.856,0.233,68.8
Eraso,cam,33,0.783,23.52,0.349,0.576,0.152,0.862,0.217,73.1
Omar Ramos,cam,23,0.780,19.35,0.548,0.475,0.435,0.877,0.220,72.5
A. Szymanowski,ram,13,0.730,22.62,0.514,0.500,0.462,0.853,0.270,67.2
C. Santos,st,10,0.819,9.40,0.578,0.700,0.100,0.774,0.181,65.5
Diego Rico,rb,26,0.712,36.65,0.422,0.388,0.269,0.873,0.288,71.6
Cuéllar,gk,35,0.728,17.69,0.485,0.700,0.000,0.850,0.272,69.4
Manu García,cm,30,0.791,30.47,0.289,0.583,0.133,0.886,0.209,75.1
Guerrero,st,22,0.836,14.27,0.488,0.700,0.091,0.804,0.164,71.1
Tomás Pina,cm,30,0.853,30.60,0.454,0.529,0.100,0.933,0.147,79.9
Óscar Romero,lam,5,0.707,11.40,0.458,0.571,0.000,0.749,0.293,56.5
Erik Morán,cm,6,0.757,18.00,0.466,0.636,0.000,0.824,0.243,62.8
N. El Zhar,lam,30,0.791,19.83,0.454,0.540,0.167,0.815,0.209,72.2
Bustinza,lb,20,0.828,29.80,0.375,0.625,0.050,0.905,0.172,74.5
Héctor,rb,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
C. Bakambu,st,15,0.765,17.47,0.450,0.692,0.067,0.876,0.235,67.4
Rúben Semedo,lcb,4,0.849,21.50,0.550,0.700,0.000,0.884,0.151,60.9
Samu Castillejo,lam,30,0.804,28.97,0.290,0.500,0.300,0.878,0.196,75.8
M. Barbosa,gk,13,0.876,14.08,0.550,0.700,0.000,0.879,0.124,72.0
E. Zidane,cm,2,0.703,14.50,0.516,0.700,0.000,0.773,0.297,49.4
Paulinho,lcm,39,0.890,33.90,0.451,0.583,0.205,0.903,0.110,82.5
Sergio García,st,33,0.746,12.76,0.387,0.593,0.182,0.698,0.254,65.7
M. Dos Santos,lcb,13,0.816,22.62,0.645,0.667,0.000,0.904,0.184,71.8
Tito,lb,9,0.757,26.11,0.516,0.522,0.111,0.845,0.243,66.2
Óscar Melendo,cam,18,0.847,14.17,0.446,0.643,0.167,0.787,0.153,69.9
Gumbau,rcm,22,0.818,22.73,0.508,0.583,0.091,0.895,0.182,73.7
E. Çolak,cam,26,0.805,30.46,0.358,0.462,0.269,0.935,0.195,76.3
D. Godín,rb,35,0.885,38.74,0.463,0.700,0.029,0.897,0.115,82.8
Thomas,lcm,33,0.855,41.12,0.356,0.455,0.091,0.898,0.145,80.5
Hernán,lcm,7,0.890,32.57,0.550,0.636,0.000,0.929,0.110,75.7
Fabio González,lcm,1,0.880,41.00,0.550,0.700,0.000,1.000,0.120,69.3
Momo,ram,13,0.811,27.62,0.440,0.708,0.154,0.881,0.189,71.8
Benito Ramírez,ram,4,0.686,16.75,0.516,0.611,0.000,0.833,0.314,50.0
Álex Mula,cam,11,0.769,18.73,0.485,0.345,0.182,0.841,0.231,65.3
Douglas Luiz,cm,14,0.808,9.21,0.434,0.667,0.000,0.789,0.192,65.0
G. Kondogbia,cm,31,0.881,48.58,0.358,0.692,0.032,0.941,0.119,85.1
J. Murillo,rcb,17,0.914,41.76,0.516,0.700,0.000,0.962,0.086,82.7
Toni Lato,rb,15,0.788,22.73,0.487,0.500,0.067,0.821,0.212,67.9
Montoya,lb,25,0.807,40.24,0.417,0.385,0.240,0.884,0.193,77.0
Borja Mayoral,st,13,0.843,8.69,0.516,0.700,0.000,0.893,0.157,69.3
Antunes,rb,32,0.640,29.28,0.299,0.405,0.219,0.745,0.360,63.8
M. Krohn-Dehli,cm,24,0.855,30.00,0.432,0.700,0.125,0.877,0.145,77.5
Sergio Escudero,rb,27,0.829,47.15,0.363,0.425,0.148,0.913,0.171,80.2
G. Mercado,lb,29,0.851,37.86,0.420,0.500,0.103,0.906,0.149,80.1
W. Ben Yedder,st,25,0.794,17.76,0.510,0.600,0.280,0.767,0.206,70.5
N. Pareja,lb,5,0.885,41.80,0.544,0.636,0.000,0.856,0.115,75.1
Portillo,lam,33,0.774,29.67,0.412,0.419,0.273,0.883,0.226,74.8
F. Roncaglia,lcb,21,0.889,49.14,0.438,0.733,0.048,0.868,0.111,81.9
Sergi Gómez,rcb,32,0.915,49.19,0.320,0.750,0.031,0.903,0.085,86.0
R. Durmisi,rb,24,0.814,36.62,0.469,0.333,0.250,0.901,0.186,76.7
Cristian Tello,rs,32,0.782,21.59,0.414,0.526,0.125,0.869,0.218,72.8
A. Sanabria,st,17,0.781,8.29,0.485,0.667,0.000,0.797,0.219,64.8
Bóveda,lb,14,0.764,33.36,0.539,0.500,0.143,0.867,0.236,70.3
Saborit,rb,19,0.778,28.37,0.466,0.421,0.158,0.834,0.222,70.0
Vesga,rcm,11,0.855,32.82,0.583,0.692,0.182,0.944,0.145,76.9
Bebé,cam,8,0.648,15.25,0.550,0.458,0.500,0.689,0.352,56.5
Jordi Amat,rcb,25,0.919,59.92,0.512,0.700,0.000,0.942,0.081,88.7
Chuca,cam,4,0.747,11.75,0.485,0.583,0.000,0.580,0.253,45.9
Íñigo Martínez,rb,28,0.818,49.21,0.397,0.414,0.143,0.932,0.182,80.9
A. Januzaj,cam,29,0.785,17.31,0.480,0.553,0.379,0.880,0.215,73.8
P. Tytoń,gk,2,0.802,6.50,0.550,0.700,0.000,0.926,0.198,56.4
Lucas Pérez,st,35,0.715,22.74,0.349,0.512,0.514,0.837,0.285,70.5
F. Valverde,rcm,24,0.809,23.04,0.511,0.625,0.125,0.763,0.191,71.2
Diego Llorente,lcb,27,0.899,53.78,0.454,0.600,0.000,0.936,0.101,86.1
Gabriel,lcb,30,0.889,42.33,0.420,0.700,0.000,0.886,0.111,83.1
Filipe Luis,rb,22,0.838,49.41,0.433,0.419,0.182,0.909,0.162,80.1
Andreas Pereira,cam,22,0.699,17.41,0.380,0.481,0.273,0.781,0.301,63.7
K. Gameiro,st,25,0.804,8.72,0.544,0.538,0.080,0.726,0.196,67.1
Rober,rcb,25,0.852,25.96,0.463,0.667,0.040,0.882,0.148,76.5
T. Hernández,rb,13,0.858,43.85,0.463,0.444,0.154,0.906,0.142,77.2
Kiko Casilla,gk,10,0.848,15.80,0.544,0.700,0.000,0.930,0.152,71.2
Pedro López,lb,21,0.780,28.71,0.440,0.451,0.190,0.854,0.220,71.4
Samu García,cam,17,0.686,6.94,0.434,0.667,0.059,0.725,0.314,58.1
C. Beauvue,st,26,0.743,9.23,0.533,0.529,0.154,0.686,0.257,63.7
D. Torres,cm,17,0.835,28.76,0.446,0.727,0.118,0.887,0.165,74.5
Munir,st,33,0.763,17.79,0.526,0.593,0.182,0.775,0.237,70.1
Iago Herrerín,gk,8,0.788,23.62,0.550,0.700,0.000,0.896,0.212,68.5
Iturraspe,lcm,30,0.854,36.53,0.319,0.609,0.067,0.887,0.146,79.5
J. Mojica,rb,33,0.730,32.76,0.308,0.491,0.333,0.848,0.270,72.4
Ager Aketxe,lam,3,0.816,12.67,0.516,0.750,0.333,0.769,0.184,56.4
Sabin Merino,rs,13,0.746,6.62,0.550,0.615,0.000,0.739,0.254,60.3
G. Escalante,lcm,26,0.780,24.08,0.469,0.562,0.154,0.734,0.220,69.6
Daniel Carriço,lcb,6,0.886,38.17,0.550,0.700,0.000,0.947,0.114,77.1
J. Correa,ram,20,0.848,22.35,0.635,0.583,0.200,0.896,0.152,75.9
J. Geis,cdm,14,0.862,25.57,0.402,0.571,0.000,0.746,0.138,69.6
A. Aquilani,cm,21,0.849,45.62,0.348,0.625,0.095,0.916,0.151,79.5
Aythami Artiles,rcb,3,0.877,26.67,0.550,0.700,0.000,0.946,0.123,64.9
Keko,lam,21,0.732,17.67,0.370,0.486,0.238,0.849,0.268,66.5
F. Ricca,rb,14,0.713,31.07,0.488,0.545,0.143,0.857,0.287,67.0
L. Rémy,rs,22,0.783,15.68,0.434,0.579,0.091,0.770,0.217,67.1
Miguel Cifuentes,lb,2,0.712,31.00,0.578,0.556,1.000,0.800,0.288,58.7
Vicente Gómez,cm,25,0.882,33.40,0.402,0.562,0.120,0.767,0.118,76.5
L. Suárez,rs,38,0.762,30.82,0.349,0.625,0.684,0.886,0.238,77.0
Víctor Sánchez,lcm,30,0.760,38.97,0.299,0.365,0.067,0.848,0.240,73.3
Mario Hermoso,rb,22,0.793,40.73,0.491,0.636,0.045,0.867,0.207,75.5
O. Dembélé,lw,21,0.796,25.24,0.407,0.432,0.476,0.863,0.204,72.8
Marc Navarro,lb,19,0.697,23.53,0.408,0.444,0.211,0.683,0.303,61.5
Dídac Vilá,rb,14,0.746,25.57,0.420,0.444,0.286,0.540,0.254,60.1
Juanpe,rcb,34,0.833,36.03,0.466,0.533,0.088,0.918,0.167,79.8
L. Carole,rb,6,0.812,49.67,0.458,0.533,0.000,0.918,0.188,73.9
W. Montoya,lam,1,0.708,23.00,0.578,0.700,1.000,1.000,0.292,62.0
F. Vázquez,cam,30,0.755,28.13,0.308,0.485,0.400,0.778,0.245,71.4
Aleix García,cm,19,0.861,25.42,0.434,0.643,0.000,0.870,0.139,74.3
A. Arribas,lcb,3,0.843,37.67,0.544,0.700,0.000,0.886,0.157,64.0
Fernando Navarro,rb,15,0.820,28.60,0.539,0.526,0.067,0.690,0.180,68.1
C. Pantilimon,gk,6,0.765,13.83,0.550,0.700,0.000,0.904,0.235,64.9
R. Boudebouz,lam,27,0.806,29.48,0.428,0.406,0.296,0.894,0.194,75.9
D. Siovas,rb,24,0.818,27.96,0.463,0.583,0.000,0.897,0.182,74.8
Gálvez,lcb,22,0.848,47.68,0.488,0.727,0.000,0.926,0.152,81.2
D. Brašanac,lcm,23,0.792,16.74,0.466,0.556,0.043,0.782,0.208,68.2
José Naranjo,rw,15,0.799,8.47,0.485,0.636,0.067,0.790,0.201,65.2
Arbilla,rb,29,0.836,49.86,0.469,0.600,0.000,0.882,0.164,81.5
