Player,PrimaryPosition,Games,LongPassAcc,LongthroughPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
S. Sessègnon,cam,16,0.742,0.435,0.125,0.688,0.717,0.258,76.722
A. Mbengue,rb,19,0.525,0.350,0.211,0.410,0.742,0.475,69.536
S. Koita,st,6,0.611,0.500,0.000,0.636,0.194,0.389,71.184
Dani Alves,lb,25,0.744,0.448,0.440,0.474,0.874,0.256,83.111
Marquinhos,lb,27,0.895,0.400,0.037,0.700,0.933,0.105,84.688
M. Bodmer,rcb,13,0.780,0.467,0.000,0.727,0.689,0.220,76.461
P. Gouano,lb,32,0.799,0.462,0.031,0.667,0.793,0.201,82.030
O. El Hajjam,lb,25,0.536,0.250,0.080,0.391,0.777,0.464,66.940
T. Ndombèlé,cm,35,0.888,0.429,0.200,0.688,0.871,0.112,88.099
I. Cissokho,lb,19,0.672,0.438,0.105,0.500,0.760,0.328,74.866
K. Adénon,rcb,33,0.821,0.400,0.000,0.700,0.843,0.179,81.824
T. Monconduit,rcm,34,0.752,0.324,0.059,0.750,0.850,0.248,78.450
M. Verratti,lcm,22,0.860,0.414,0.273,0.619,0.887,0.140,84.147
A. Rabiot,rcm,33,0.884,0.560,0.121,0.625,0.884,0.116,89.436
Thiago Silva,lcb,30,0.936,0.526,0.000,0.636,0.950,0.064,89.345
Á. di María,cam,33,0.608,0.348,0.182,0.291,0.687,0.392,71.857
L. Kurzawa,rb,20,0.716,0.429,0.100,0.472,0.730,0.284,75.884
A. Aréola,gk,34,0.864,0.500,0.000,0.700,0.853,0.136,85.912
J. Pastore,cam,25,0.740,0.581,0.160,0.571,0.789,0.260,81.998
G. Fofana,lcm,16,0.615,0.312,0.062,0.600,0.189,0.385,67.001
R. Gurtner,gk,37,0.717,0.385,0.000,0.700,0.839,0.283,77.533
H. Manzala,ram,37,0.622,0.400,0.054,0.613,0.523,0.378,71.321
E. Cavani,st,36,0.762,0.524,0.083,0.435,0.661,0.238,80.952
P. Kimpembe,rb,29,0.920,0.412,0.069,0.571,0.927,0.080,86.422
C. Charrier,cam,3,0.690,0.417,0.000,0.750,0.753,0.310,73.027
E. Bourgaud,lcm,17,0.680,0.500,0.176,0.524,0.689,0.320,76.069
Gonçalo Guedes,rw,37,0.708,0.485,0.189,0.545,0.680,0.292,79.821
A. Pléa,rs,35,0.736,0.333,0.000,0.417,0.791,0.264,75.714
R. Walter,cm,19,0.814,0.500,0.053,0.571,0.799,0.186,80.245
Dante,lcb,33,0.884,0.367,0.030,0.769,0.889,0.116,84.591
Y. Cardinale,gk,11,0.858,0.500,0.000,0.700,0.903,0.142,79.334
M. Le Marchand,rb,29,0.816,0.333,0.103,0.394,0.879,0.184,80.372
O. Selnæs,cm,26,0.804,0.444,0.115,0.571,0.822,0.196,81.615
S. Janko,lb,21,0.601,0.429,0.095,0.481,0.478,0.399,70.390
V. Eysseric,cam,21,0.723,0.350,0.095,0.478,0.582,0.277,73.713
A. Dioussé,rcm,25,0.806,0.353,0.040,0.500,0.668,0.194,77.318
S. Ruffier,gk,34,0.808,0.500,0.000,0.700,0.856,0.192,83.727
L. Perrin,rcb,28,0.851,0.481,0.071,0.700,0.905,0.149,85.205
K. Théophile Catherine,lcb,24,0.760,0.267,0.000,0.714,0.832,0.240,75.386
J. Bamba,st,34,0.688,0.478,0.176,0.431,0.645,0.312,77.856
R. Hamouma,ls,28,0.669,0.368,0.179,0.514,0.614,0.331,74.382
A. Souquet,lb,29,0.806,0.333,0.069,0.500,0.847,0.194,79.634
M. Sarr,rb,21,0.825,0.273,0.048,0.533,0.757,0.175,76.616
V. Koziello,cm,27,0.904,0.375,0.000,0.571,0.872,0.096,83.229
R. Pierre-Gabriel,rcb,16,0.742,0.444,0.062,0.467,0.607,0.258,75.094
O. Tannane,lw,16,0.637,0.316,0.000,0.625,0.683,0.363,70.462
B. Dabo,cm,26,0.728,0.333,0.231,0.522,0.680,0.272,76.667
B. Srarfi,lam,26,0.700,0.294,0.000,0.714,0.502,0.300,71.327
P. Lees Melou,cm,34,0.765,0.438,0.147,0.417,0.830,0.235,81.376
V. Marcel,ram,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
L. Diony,st,16,0.600,0.500,0.000,0.538,0.256,0.400,69.241
J. Makengo,ram,5,0.707,0.500,0.000,0.600,0.794,0.293,74.535
A. Tameze,cm,26,0.876,0.368,0.077,0.667,0.905,0.124,83.210
A. Niane,st,33,0.573,0.583,0.000,0.529,0.246,0.427,69.995
B. Nivet,cam,26,0.718,0.407,0.115,0.529,0.676,0.282,76.449
B. André,cm,34,0.759,0.265,0.088,0.556,0.838,0.241,77.077
R. Bensebaini,rb,29,0.680,0.400,0.172,0.417,0.760,0.320,76.534
M. Samassa,gk,21,0.785,0.385,0.000,0.700,0.840,0.215,77.910
T. Dingomé,rcm,14,0.753,0.429,0.500,0.480,0.825,0.247,79.871
L. Baal,rb,17,0.691,0.429,0.118,0.577,0.716,0.309,74.998
A. Diallo,gk,3,0.717,0.500,0.000,0.700,0.853,0.283,73.786
B. Bourigeaud,lcm,37,0.695,0.333,0.243,0.348,0.796,0.305,77.053
F. Maouassa,ram,18,0.582,0.545,0.056,0.409,0.456,0.418,71.007
J. Gnagnon,rcb,35,0.879,0.273,0.000,0.636,0.891,0.121,81.726
K. Azamoum,lcm,30,0.657,0.444,0.033,0.440,0.600,0.343,73.718
A. Hunou,cam,23,0.689,0.385,0.043,0.529,0.583,0.311,73.019
H. Traoré,lb,30,0.681,0.259,0.033,0.373,0.782,0.319,72.184
S. Darbion,ram,23,0.652,0.467,0.217,0.448,0.695,0.348,75.853
J. Obiang,rb,8,0.570,0.455,0.000,0.550,0.570,0.430,70.864
O. Vizcarrondo,lcb,20,0.816,0.438,0.000,0.700,0.860,0.184,79.755
C. Hérelle,rb,34,0.830,0.429,0.000,0.700,0.877,0.170,83.219
M. Deplagne,lb,28,0.680,0.471,0.143,0.415,0.768,0.320,77.507
I. Sarr,cam,27,0.610,0.429,0.037,0.289,0.503,0.390,70.092
S. Grandsir,st,36,0.572,0.406,0.222,0.448,0.620,0.428,72.034
F. Mubele,ls,30,0.591,0.467,0.067,0.429,0.423,0.409,70.471
J. Lea Siliki,rcm,30,0.640,0.385,0.100,0.472,0.734,0.360,73.951
J. Tell,ls,6,0.615,0.500,0.000,0.700,0.293,0.385,71.663
S. Khaoui,cam,33,0.638,0.391,0.030,0.632,0.470,0.362,71.159
J. Tinhan,ls,5,0.542,0.500,0.000,0.636,0.000,0.458,70.101
Y. Andreu,rb,23,0.667,0.462,0.087,0.519,0.780,0.333,75.744
G. Kakuta,cam,36,0.597,0.327,0.278,0.421,0.697,0.403,72.622
E. Crivelli,st,26,0.645,0.500,0.038,0.700,0.544,0.355,74.183
B. Dibassy,rb,32,0.698,0.353,0.000,0.516,0.734,0.302,74.398
J. Dompé,lam,1,0.522,0.500,0.000,0.636,1.000,0.478,73.657
G. N'Gosso,cm,12,0.800,0.462,0.083,0.727,0.750,0.200,77.642
C. Philipps,cm,11,0.798,0.400,0.091,0.643,0.799,0.202,76.730
J. Rivierez,lb,26,0.699,0.333,0.154,0.559,0.780,0.301,75.741
O. Nguette,rs,17,0.708,0.455,0.059,0.571,0.605,0.292,74.585
M. Niakhaté,rb,35,0.794,0.350,0.000,0.643,0.768,0.206,78.925
Jonathan Cafu,rs,18,0.663,0.417,0.056,0.526,0.572,0.337,72.373
D. Da Silva,lcb,32,0.853,0.375,0.000,0.700,0.877,0.147,82.781
H. Maïga,lcm,13,0.652,0.462,0.231,0.478,0.716,0.348,74.716
Gabriel Silva,rb,25,0.633,0.467,0.120,0.489,0.639,0.367,74.110
A. Diakhaby,rs,19,0.538,0.455,0.053,0.421,0.266,0.462,66.749
A. Bouka Moutou,rb,5,0.685,0.385,0.400,0.688,0.789,0.315,75.121
F. Chafik,lb,23,0.607,0.429,0.217,0.523,0.597,0.393,73.040
Gil Dias,lw,28,0.683,0.438,0.000,0.417,0.659,0.317,74.342
É. Didot,cm,23,0.677,0.300,0.043,0.560,0.773,0.323,72.667
Neymar,rs,25,0.678,0.407,0.480,0.422,0.812,0.322,79.783
M. Thuram,rs,31,0.586,0.385,0.097,0.556,0.353,0.414,68.609
Lucas Lima,rb,33,0.561,0.367,0.333,0.491,0.651,0.439,72.616
Y. Bammou,st,16,0.600,0.538,0.062,0.476,0.552,0.400,72.225
S. Moutoussamy,rcm,7,0.766,0.455,0.143,0.667,0.895,0.234,76.475
L. Ocampos,rw,31,0.628,0.429,0.065,0.438,0.534,0.372,72.034
R. Cabella,cam,29,0.762,0.447,0.138,0.510,0.818,0.238,80.961
J. Seri,rcm,31,0.872,0.294,0.097,0.682,0.923,0.128,83.192
F. Bellugou,lcb,30,0.748,0.429,0.000,0.643,0.785,0.252,78.705
C. Traoré,rb,34,0.631,0.344,0.176,0.393,0.786,0.369,73.852
H. Mahou,ram,3,0.607,0.500,0.000,0.636,0.394,0.393,71.947
C. Jallet,rb,15,0.767,0.500,0.133,0.500,0.831,0.233,78.566
A. Confais,lcm,15,0.745,0.417,0.000,0.588,0.753,0.255,75.277
Mexer,rcb,16,0.842,0.357,0.000,0.769,0.879,0.158,78.462
K. Tete,lb,22,0.757,0.353,0.227,0.482,0.680,0.243,77.154
Y. Bissouma,lcm,24,0.769,0.310,0.000,0.667,0.805,0.231,76.187
J. Grimm,lcm,21,0.746,0.438,0.000,0.643,0.647,0.254,75.961
Y. Cahuzac,cdm,19,0.802,0.455,0.053,0.750,0.829,0.198,79.757
C. Michelin,lb,6,0.617,0.545,0.333,0.556,0.493,0.383,74.112
O. Toivonen,st,28,0.662,0.353,0.036,0.643,0.601,0.338,72.390
G. Sio,st,33,0.564,0.474,0.061,0.393,0.531,0.436,70.236
R. Aguilar,lb,31,0.622,0.370,0.323,0.430,0.723,0.378,75.431
N. Pépé,lw,35,0.670,0.421,0.029,0.500,0.646,0.330,74.262
Y. Aït Bennasser,cm,27,0.782,0.348,0.074,0.533,0.835,0.218,78.684
H. Koffi,gk,4,0.649,0.455,0.000,0.700,0.754,0.351,72.408
I. Faraj,lam,6,0.625,0.500,0.167,0.571,0.373,0.375,72.702
M. Diakhaby,rcb,11,0.849,0.500,0.000,0.700,0.814,0.151,78.654
J. Amavi,rb,27,0.726,0.368,0.259,0.469,0.837,0.274,79.019
B. Sarr,lcm,28,0.716,0.438,0.357,0.480,0.781,0.284,80.956
Dória,rb,3,0.700,0.500,0.000,0.700,0.717,0.300,73.384
A. Jallow,rcm,2,0.600,0.500,0.500,0.700,0.798,0.400,74.127
Cafú,rcm,10,0.767,0.455,0.000,0.636,0.764,0.233,75.693
R. Ghezzal,lam,26,0.667,0.333,0.077,0.500,0.652,0.333,72.454
M. Udol,rb,6,0.514,0.500,0.000,0.467,0.351,0.486,70.124
F. Píriz,cm,15,0.809,0.500,0.000,0.727,0.837,0.191,79.102
K. Dolly,rs,17,0.640,0.438,0.176,0.517,0.580,0.360,73.125
W. Sneijder,ram,5,0.730,0.471,0.200,0.625,0.960,0.270,75.933
M. Balotelli,rs,28,0.681,0.432,0.179,0.625,0.757,0.319,77.697
I. Diop,lb,34,0.772,0.400,0.029,0.750,0.866,0.228,80.734
M. Gradel,rw,29,0.518,0.435,0.379,0.352,0.695,0.482,72.880
G. Lo Celso,cm,33,0.899,0.409,0.061,0.476,0.923,0.101,85.892
M. Amalfitano,cam,12,0.609,0.412,0.167,0.478,0.495,0.391,71.193
Júlio Tavares,st,26,0.625,0.357,0.038,0.500,0.519,0.375,69.876
D. Bahamboula,cam,4,0.619,0.500,0.000,0.636,1.000,0.381,72.916
J. Ielsch,rb,11,0.602,0.429,0.091,0.692,0.381,0.398,70.572
M. Konaté,st,35,0.585,0.455,0.114,0.619,0.480,0.415,71.480
Hernani,rcm,14,0.782,0.583,0.143,0.562,0.649,0.218,78.991
Andrei Girotto,cm,25,0.684,0.400,0.040,0.562,0.752,0.316,74.849
D. Alcibiade,lcb,3,0.679,0.545,0.333,0.643,0.902,0.321,74.615
A. Walongwa,lb,1,0.622,0.500,0.000,0.700,1.000,0.378,73.972
B. Pelé,cam,29,0.596,0.526,0.138,0.451,0.605,0.404,74.333
N. Gandi,rcm,5,0.688,0.455,0.000,0.700,0.818,0.312,74.137
M. Stępiński,st,20,0.600,0.500,0.050,0.583,0.380,0.400,70.638
Y. El Ghanassy,cam,19,0.713,0.538,0.053,0.520,0.629,0.287,76.412
W. Kanga,st,7,0.625,0.500,0.000,0.636,0.134,0.375,70.851
Xeka,cm,18,0.768,0.310,0.056,0.579,0.830,0.232,75.705
Otávio,cdm,21,0.848,0.500,0.143,0.733,0.925,0.152,84.221
E. Kawashima,gk,33,0.810,0.500,0.000,0.700,0.860,0.190,83.760
E. Imorou,rb,1,0.640,0.500,0.000,0.700,1.000,0.360,74.027
B. Fernández,st,6,0.640,0.500,0.000,0.750,0.441,0.360,72.591
J. Sambia,cam,28,0.723,0.417,0.036,0.500,0.669,0.277,76.125
M. Terrier,rs,25,0.633,0.353,0.000,0.500,0.573,0.367,70.046
J. Martins-Pereira,lb,14,0.680,0.462,0.143,0.455,0.812,0.320,75.373
N. Benezet,cam,29,0.667,0.458,0.138,0.324,0.671,0.333,75.763
A. Touré,lb,19,0.617,0.368,0.105,0.500,0.576,0.383,70.652
F. Mendy,rb,27,0.764,0.520,0.037,0.375,0.796,0.236,80.281
K. Coulibaly,st,8,0.553,0.455,0.125,0.615,0.244,0.447,69.963
H. Aouar,ram,32,0.853,0.571,0.094,0.533,0.838,0.147,87.280
V. Pajot,cm,20,0.771,0.400,0.050,0.667,0.669,0.229,76.661
Yuri Berchiche,rb,22,0.745,0.500,0.045,0.364,0.691,0.255,77.321
L. Lacroix,rcb,11,0.812,0.500,0.000,0.700,0.764,0.188,77.570
R. M'Bolhi,gk,1,0.594,0.500,0.000,0.700,1.000,0.406,73.888
N. Janvier,cam,3,0.667,0.455,0.000,0.700,0.592,0.333,72.658
P. Djilobodji,rb,30,0.792,0.333,0.000,0.643,0.881,0.208,79.229
J. Repas,ram,14,0.593,0.429,0.071,0.529,0.611,0.407,70.960
C. Martins Pereira,rcm,2,0.690,0.500,0.000,0.700,0.871,0.310,73.831
F. Eboa Eboa,rcb,22,0.729,0.417,0.045,0.476,0.559,0.271,74.521
T. Koubek,gk,34,0.735,0.455,0.000,0.700,0.809,0.265,79.370
A. Abdennour,rb,7,0.851,0.545,0.000,0.700,0.948,0.149,78.203
G. Nyamsi,lb,3,0.770,0.455,0.000,0.727,0.885,0.230,74.099
S. Prcić,cm,19,0.835,0.333,0.053,0.611,0.801,0.165,78.144
W. Khazri,cam,27,0.720,0.350,0.185,0.640,0.749,0.280,77.319
E. Rivière,st,28,0.690,0.455,0.036,0.583,0.449,0.310,73.991
M. Dossevi,lam,30,0.652,0.471,0.500,0.500,0.761,0.348,81.307
C. Nkunku,ram,20,0.756,0.455,0.000,0.583,0.750,0.244,77.027
Hilton,rcb,27,0.792,0.409,0.000,0.615,0.872,0.208,79.966
Marlon,lb,23,0.909,0.562,0.087,0.636,0.927,0.091,87.287
S. Jovetić,st,15,0.625,0.400,0.000,0.571,0.648,0.375,71.078
I. Ganago,st,4,0.625,0.500,0.000,0.700,1.000,0.375,73.031
N. Mendy,cm,14,0.861,0.462,0.000,0.700,0.847,0.139,79.602
A. Bamba,rcb,18,0.562,0.357,0.056,0.333,0.650,0.438,68.473
M. Tahrat,lcb,7,0.619,0.500,0.000,0.700,0.625,0.381,72.747
S. Gakpé,ls,29,0.587,0.364,0.034,0.545,0.523,0.413,68.946
B. Zungu,cm,26,0.803,0.333,0.077,0.526,0.756,0.197,78.247
J. Blayac,ls,23,0.609,0.385,0.043,0.583,0.491,0.391,69.733
L. Traoré,st,18,0.640,0.455,0.000,0.636,0.450,0.360,71.191
G. Imbula,cm,28,0.832,0.333,0.071,0.600,0.852,0.168,80.721
I. Sylla,rb,24,0.664,0.533,0.208,0.426,0.739,0.336,77.916
Y. Pelé,gk,10,0.828,0.500,0.000,0.700,0.887,0.172,78.226
K. Monnet-Paquet,rs,30,0.685,0.385,0.033,0.714,0.700,0.315,75.260
F. Bahlouli,cam,11,0.621,0.467,0.091,0.611,0.479,0.379,71.837
B. Koné,rcb,28,0.847,0.333,0.036,0.727,0.865,0.153,81.355
D. Benaglio,gk,3,0.780,0.500,0.000,0.700,0.951,0.220,74.502
E. Seka,rb,26,0.672,0.438,0.077,0.433,0.777,0.328,75.592
B. Keita,st,24,0.676,0.538,0.000,0.633,0.545,0.324,75.143
S. Meïté,rcm,20,0.775,0.444,0.050,0.529,0.758,0.225,77.867
Suk Hyun-Jun,st,26,0.547,0.500,0.000,0.600,0.129,0.453,66.461
Danilo Avelar,rb,21,0.549,0.320,0.190,0.291,0.733,0.451,69.212
B. Sankoh,lcb,26,0.748,0.500,0.000,0.583,0.593,0.252,77.521
C. Grenier,cam,16,0.660,0.367,0.438,0.452,0.634,0.340,75.049
W. Geubbels,lw,2,0.571,0.455,0.000,0.700,1.000,0.429,73.185
D. Khalid,st,1,0.583,0.500,0.000,0.700,1.000,0.417,73.857
J. Giraudon,lb,25,0.802,0.269,0.040,0.583,0.824,0.198,77.093
J. Cordoval,lb,11,0.693,0.455,0.000,0.571,0.749,0.307,74.028
A. Søderlund,st,11,0.655,0.500,0.000,0.700,0.777,0.345,74.122
E. Kwateng,lb,1,0.606,0.455,0.000,0.700,1.000,0.394,73.850
R. Krhin,cm,18,0.823,0.615,0.000,0.700,0.661,0.177,80.957
Q. Cornette,lw,12,0.596,0.429,0.000,0.636,0.363,0.404,69.420
I. Lewczuk,lb,7,0.647,0.500,0.429,0.632,0.714,0.353,75.682
J. Nkololo,lam,10,0.641,0.500,0.400,0.579,0.515,0.359,74.903
M. Michel,gk,7,0.828,0.500,0.000,0.700,0.856,0.172,77.059
F. Tabanou,rcm,14,0.639,0.417,0.214,0.432,0.808,0.361,74.170
Afonso Figueiredo,rb,5,0.582,0.545,0.000,0.500,0.695,0.418,72.873
C. Ben Saada,cam,16,0.667,0.500,0.125,0.571,0.705,0.333,75.280
A. Traoré,cam,4,0.710,0.500,0.000,0.700,0.913,0.290,73.703
M. Yanga-Mbiwa,lcb,2,0.794,0.500,0.000,0.700,0.989,0.206,74.587
Boschilia,lcm,4,0.571,0.417,0.000,0.636,0.000,0.429,69.430
L. Fournier,lam,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
K. Mitroglou,st,16,0.526,0.545,0.000,0.636,0.000,0.474,66.393
S. Ciss,rb,3,0.583,0.455,0.333,0.583,0.909,0.417,73.386
M. Abeid,cm,19,0.789,0.467,0.000,0.438,0.845,0.211,78.405
A. Raggi,rb,20,0.716,0.385,0.000,0.320,0.743,0.284,73.835
A. Lusamba,lcm,4,0.767,0.500,0.000,0.700,0.600,0.233,73.527
D. Foulquier,lb,16,0.730,0.455,0.062,0.581,0.692,0.270,75.716
H. Mendyl,rb,12,0.667,0.500,0.000,0.357,0.571,0.333,72.669
B. Kamara,lcb,6,0.798,0.500,0.000,0.700,0.617,0.202,75.440
V. Thill,cam,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
Brandon,rs,10,0.636,0.500,0.000,0.562,0.424,0.364,71.661
J. Gelin,lb,27,0.808,0.419,0.037,0.692,0.845,0.192,81.162
P. Burner,lb,11,0.676,0.529,0.091,0.526,0.585,0.324,74.261
W. Benítez,gk,27,0.828,0.500,0.000,0.700,0.855,0.172,83.203
C. M'Bengue,rb,7,0.674,0.471,0.143,0.583,0.772,0.326,74.546
J. Deminguet,ram,12,0.573,0.455,0.083,0.409,0.508,0.427,70.227
I. Diomandé,cdm,11,0.759,0.538,0.000,0.727,0.650,0.241,76.286
N. Basin,rb,5,0.529,0.500,0.200,0.615,0.246,0.471,71.464
B. Soumaré,cm,14,0.783,0.429,0.000,0.700,0.677,0.217,76.051
M. Poaty,rb,3,0.596,0.385,0.000,0.667,0.111,0.404,70.798
Q. Boisgard,cam,6,0.541,0.500,0.000,0.500,0.349,0.459,70.539
M. Gajić,lb,4,0.657,0.545,0.000,0.583,0.917,0.343,73.325
R. Danzé,lb,11,0.720,0.462,0.000,0.619,0.745,0.280,74.786
F. Pogba,rb,5,0.625,0.583,0.200,0.588,0.737,0.375,74.699
V. Nogueira,rcm,2,0.639,0.500,0.000,0.700,0.000,0.361,72.352
S. Baradji,rcm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
O. Verdon,lb,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
B. Ketkeophomphone,ls,13,0.560,0.455,0.000,0.500,0.414,0.440,68.761
N. Cozza,rb,9,0.624,0.357,0.000,0.579,0.483,0.376,70.278
A. Gouiri,ls,6,0.583,0.500,0.000,0.700,0.000,0.417,70.183
M. Zeffane,rcb,15,0.667,0.357,0.067,0.440,0.591,0.333,71.484
Y. Gourcuff,cam,10,0.779,0.462,0.000,0.733,0.778,0.221,76.275
A. Soumaoro,lcb,14,0.896,0.417,0.000,0.636,0.917,0.104,80.160
A. Ribelin,cdm,1,0.807,0.455,0.000,0.700,1.000,0.193,74.453
S. Coulibaly,lcb,1,0.643,0.455,0.000,0.636,1.000,0.357,73.945
Vagner,cam,4,0.533,0.500,0.250,0.583,0.031,0.467,70.383
E. Taha,rs,2,0.600,0.500,0.000,0.636,0.529,0.400,72.822
Z. Youssouf,lam,5,0.639,0.455,0.000,0.636,0.582,0.361,72.756
K. N'Doram,cdm,10,0.850,0.385,0.000,0.700,0.860,0.150,77.205
K. Trapp,gk,4,0.756,0.500,0.000,0.700,0.806,0.244,73.918
Y. Armougom,rb,3,0.500,0.500,0.000,0.750,0.000,0.500,70.370
L. Puyo,cm,8,0.730,0.500,0.125,0.667,0.851,0.270,76.288
S. Ngom,ls,12,0.583,0.500,0.083,0.538,0.584,0.417,71.740
A. Oukidja,gk,17,0.752,0.500,0.000,0.700,0.674,0.248,76.837
T. Carrique,lb,1,0.676,0.500,0.000,0.667,1.000,0.324,74.129
J. Palmieri,rb,15,0.656,0.400,0.200,0.500,0.703,0.344,73.832
V. Selimovic,lb,13,0.820,0.500,0.000,0.636,0.859,0.180,78.738
M. Poundjé,rb,19,0.622,0.412,0.316,0.547,0.690,0.378,74.533
J. Prior,gk,2,0.657,0.500,0.000,0.700,0.778,0.343,73.518
J. Moulin,gk,5,0.671,0.500,0.000,0.700,0.897,0.329,74.487
L. Bonnefoi,gk,4,0.735,0.500,0.000,0.700,0.857,0.265,73.827
G. Gope-Fenepej,st,3,0.545,0.500,0.000,0.700,0.000,0.455,70.711
V. Rüfli,rb,3,0.609,0.500,0.000,0.700,0.529,0.391,72.264
S. Nsoki,rb,1,0.680,0.500,0.000,0.700,1.000,0.320,74.147
B. Samba,gk,4,0.656,0.500,0.000,0.700,0.782,0.344,72.815
G. Mandjeck,rcm,14,0.685,0.294,0.000,0.636,0.706,0.315,71.625
D. Miličević,ram,12,0.618,0.333,0.083,0.576,0.705,0.382,71.125
L. Butelle,gk,19,0.727,0.500,0.000,0.700,0.860,0.273,77.823
J. Bouet,gk,1,0.613,0.500,0.000,0.700,1.000,0.387,73.946
W. Cyprien,cm,15,0.832,0.500,0.067,0.533,0.849,0.168,79.949
H. Bedimo,rb,3,0.655,0.500,0.000,0.700,0.818,0.345,73.212
R. Berič,st,15,0.559,0.500,0.000,0.700,0.125,0.441,67.708
J. Koundé,lb,18,0.825,0.360,0.000,0.636,0.876,0.175,78.158
P. Baysse,rcb,23,0.819,0.412,0.000,0.636,0.733,0.181,78.954
S. Mendoza,st,13,0.613,0.400,0.000,0.500,0.657,0.387,70.758
P. Oniangué,lcm,14,0.731,0.455,0.071,0.727,0.615,0.269,75.352
T. Stavitski,lam,9,0.500,0.500,0.222,0.391,0.060,0.500,68.525
Y. N'Gbakoto,st,15,0.485,0.385,0.000,0.500,0.242,0.515,64.300
T. Giresse,lam,3,0.636,0.500,0.000,0.727,1.000,0.364,73.432
Y. M'Vila,rcm,17,0.822,0.286,0.059,0.625,0.921,0.178,77.467
E. Massouema,cm,6,0.700,0.545,0.167,0.700,0.393,0.300,74.376
Q. Beunardeau,gk,1,0.688,0.500,0.000,0.700,1.000,0.312,74.170
F. Boulaya,cam,7,0.694,0.455,0.000,0.667,0.489,0.306,72.983
Pablo,rcb,15,0.840,0.545,0.000,0.700,0.794,0.160,80.275
R. Coly,rb,7,0.753,0.417,0.143,0.706,0.877,0.247,75.901
P. Ntep,ram,18,0.577,0.333,0.056,0.500,0.472,0.423,67.670
R. Perraud,lb,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
E. Zelazny,gk,17,0.845,0.500,0.000,0.700,0.907,0.155,81.134
K. Dabila,lcb,12,0.773,0.357,0.083,0.692,0.758,0.227,75.615
N. Subotić,rcb,19,0.817,0.533,0.053,0.583,0.880,0.183,81.514
Gabriel,rcb,1,0.692,0.500,0.000,0.700,1.000,0.308,74.184
M. Debuchy,lb,15,0.626,0.333,0.133,0.533,0.711,0.374,71.577
L. Diarra,cm,10,0.873,0.429,0.000,0.700,0.934,0.127,78.580
S. Sy,gk,3,0.638,0.500,0.000,0.700,0.864,0.362,73.164
M. Braithwaite,st,18,0.631,0.500,0.000,0.500,0.320,0.369,70.422
J. Reine-Adelaide,lam,10,0.750,0.500,0.000,0.700,0.773,0.250,76.025
L. Mothiba,st,14,0.652,0.545,0.000,0.700,0.698,0.348,74.478
D. Contento,rb,3,0.618,0.455,0.000,0.700,0.721,0.382,72.506
P. Pellegri,st,6,0.645,0.500,0.167,0.727,0.655,0.355,74.151
J. Kayembe,lam,3,0.577,0.545,0.000,0.615,0.000,0.423,71.121
B. Mbeumo,rs,4,0.538,0.500,0.000,0.700,0.000,0.462,69.623
D. Lempereur,rb,3,0.516,0.455,0.000,0.727,0.567,0.484,71.389
M. Gorgelin,gk,4,0.738,0.500,0.000,0.700,0.814,0.262,73.750
T. Weah,st,3,0.625,0.500,0.000,0.636,0.000,0.375,71.323
A. N'Dour,rb,5,0.629,0.500,0.200,0.700,0.328,0.371,73.050
Steven Fortès,rb,2,0.714,0.455,0.000,0.700,0.829,0.286,73.770
Pape Diop,rcm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
M. Le Bihan,rs,6,0.621,0.500,0.000,0.615,0.647,0.379,72.870
M. Sylla,st,5,0.607,0.545,0.000,0.700,0.293,0.393,72.187
J. Serrano,rb,4,0.521,0.500,0.250,0.444,0.688,0.479,71.780
E. Loiodice,cm,4,0.717,0.455,0.000,0.700,0.823,0.283,73.294
Jordi Mboula,ls,3,0.560,0.500,0.000,0.615,0.717,0.440,72.178
A. Oyongo,rb,3,0.596,0.455,0.000,0.500,0.759,0.404,72.278
L. Goudiaby,lcm,2,0.621,0.500,0.000,0.700,1.000,0.379,73.612
K. Rimane,lb,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
Y. Adli,cm,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
J. Porsan-Clemente,lw,1,0.567,0.500,0.000,0.571,1.000,0.433,73.777
K. Volland,st,31,0.611,0.471,0.194,0.375,0.610,0.389,74.368
K. Bellarabi,lam,24,0.597,0.500,0.167,0.524,0.527,0.403,73.070
S. Bender,rb,29,0.865,0.389,0.000,0.636,0.879,0.135,82.872
B. Leno,gk,33,0.858,0.462,0.000,0.700,0.899,0.142,85.169
Wendell,rb,26,0.772,0.421,0.308,0.588,0.852,0.228,82.475
S. Rudy,cm,26,0.881,0.421,0.038,0.579,0.765,0.119,82.555
C. Tolisso,cam,30,0.876,0.552,0.133,0.478,0.768,0.124,87.098
A. Vidal,rcm,22,0.867,0.458,0.045,0.647,0.896,0.133,82.951
J. Tah,lb,28,0.856,0.312,0.036,0.692,0.884,0.144,81.326
