Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
Dani Alves,DF,25,0.744,0.448,0.440,0.474,0.874,0.256,83.111
Marquinhos,DF,27,0.895,0.400,0.037,0.700,0.933,0.105,84.688
M. Bodmer,DF,13,0.780,0.467,0.000,0.727,0.689,0.220,76.461
P. Gouano,DF,32,0.799,0.462,0.031,0.667,0.793,0.201,82.030
O. El Hajjam,DF,25,0.536,0.250,0.080,0.391,0.777,0.464,66.940
T. Ndombèlé,MD,35,0.888,0.429,0.200,0.688,0.871,0.112,88.099
I. Cissokho,DF,19,0.672,0.438,0.105,0.500,0.760,0.328,74.866
K. Adénon,DF,33,0.821,0.400,0.000,0.700,0.843,0.179,81.824
T. Monconduit,MD,34,0.752,0.324,0.059,0.750,0.850,0.248,78.450
M. Verratti,MD,22,0.860,0.414,0.273,0.619,0.887,0.140,84.147
A. Rabiot,MD,33,0.884,0.560,0.121,0.625,0.884,0.116,89.436
Thiago Silva,DF,30,0.936,0.526,0.000,0.636,0.950,0.064,89.345
Á. di María,MD,33,0.608,0.348,0.182,0.291,0.687,0.392,71.857
L. Kurzawa,DF,20,0.716,0.429,0.100,0.472,0.730,0.284,75.884
A. Aréola,GK,34,0.864,0.500,0.000,0.700,0.853,0.136,85.912
J. Pastore,MD,25,0.740,0.581,0.160,0.571,0.789,0.260,81.998
G. Fofana,MD,16,0.615,0.312,0.062,0.600,0.189,0.385,67.001
R. Gurtner,GK,37,0.717,0.385,0.000,0.700,0.839,0.283,77.533
H. Manzala,MD,37,0.622,0.400,0.054,0.613,0.523,0.378,71.321
E. Cavani,FW,36,0.762,0.524,0.083,0.435,0.661,0.238,80.952
P. Kimpembe,DF,29,0.920,0.412,0.069,0.571,0.927,0.080,86.422
C. Charrier,MD,3,0.690,0.417,0.000,0.750,0.753,0.310,73.027
E. Bourgaud,MD,17,0.680,0.500,0.176,0.524,0.689,0.320,76.069
Gonçalo Guedes,FW,37,0.708,0.485,0.189,0.545,0.680,0.292,79.821
A. Pléa,FW,35,0.736,0.333,0.000,0.417,0.791,0.264,75.714
R. Walter,MD,19,0.814,0.500,0.053,0.571,0.799,0.186,80.245
Dante,DF,33,0.884,0.367,0.030,0.769,0.889,0.116,84.591
Y. Cardinale,GK,11,0.858,0.500,0.000,0.700,0.903,0.142,79.334
M. Le Marchand,DF,29,0.816,0.333,0.103,0.394,0.879,0.184,80.372
O. Selnæs,MD,26,0.804,0.444,0.115,0.571,0.822,0.196,81.615
S. Janko,DF,21,0.601,0.429,0.095,0.481,0.478,0.399,70.390
V. Eysseric,MD,21,0.723,0.350,0.095,0.478,0.582,0.277,73.713
A. Dioussé,MD,25,0.806,0.353,0.040,0.500,0.668,0.194,77.318
S. Ruffier,GK,34,0.808,0.500,0.000,0.700,0.856,0.192,83.727
L. Perrin,DF,28,0.851,0.481,0.071,0.700,0.905,0.149,85.205
K. Théophile Catherine,DF,24,0.760,0.267,0.000,0.714,0.832,0.240,75.386
J. Bamba,FW,34,0.688,0.478,0.176,0.431,0.645,0.312,77.856
R. Hamouma,FW,28,0.669,0.368,0.179,0.514,0.614,0.331,74.382
A. Souquet,DF,29,0.806,0.333,0.069,0.500,0.847,0.194,79.634
M. Sarr,DF,21,0.825,0.273,0.048,0.533,0.757,0.175,76.616
V. Koziello,MD,27,0.904,0.375,0.000,0.571,0.872,0.096,83.229
R. Pierre-Gabriel,DF,16,0.742,0.444,0.062,0.467,0.607,0.258,75.094
O. Tannane,FW,16,0.637,0.316,0.000,0.625,0.683,0.363,70.462
B. Dabo,MD,26,0.728,0.333,0.231,0.522,0.680,0.272,76.667
B. Srarfi,MD,26,0.700,0.294,0.000,0.714,0.502,0.300,71.327
P. Lees Melou,MD,34,0.765,0.438,0.147,0.417,0.830,0.235,81.376
V. Marcel,MD,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
L. Diony,FW,16,0.600,0.500,0.000,0.538,0.256,0.400,69.241
J. Makengo,MD,5,0.707,0.500,0.000,0.600,0.794,0.293,74.535
A. Tameze,MD,26,0.876,0.368,0.077,0.667,0.905,0.124,83.210
A. Niane,FW,33,0.573,0.583,0.000,0.529,0.246,0.427,69.995
B. Nivet,MD,26,0.718,0.407,0.115,0.529,0.676,0.282,76.449
B. André,MD,34,0.759,0.265,0.088,0.556,0.838,0.241,77.077
R. Bensebaini,DF,29,0.680,0.400,0.172,0.417,0.760,0.320,76.534
M. Samassa,GK,21,0.785,0.385,0.000,0.700,0.840,0.215,77.910
T. Dingomé,MD,14,0.753,0.429,0.500,0.480,0.825,0.247,79.871
L. Baal,DF,17,0.691,0.429,0.118,0.577,0.716,0.309,74.998
A. Diallo,GK,3,0.717,0.500,0.000,0.700,0.853,0.283,73.786
B. Bourigeaud,MD,37,0.695,0.333,0.243,0.348,0.796,0.305,77.053
F. Maouassa,MD,18,0.582,0.545,0.056,0.409,0.456,0.418,71.007
J. Gnagnon,DF,35,0.879,0.273,0.000,0.636,0.891,0.121,81.726
K. Azamoum,MD,30,0.657,0.444,0.033,0.440,0.600,0.343,73.718
A. Hunou,MD,23,0.689,0.385,0.043,0.529,0.583,0.311,73.019
H. Traoré,DF,30,0.681,0.259,0.033,0.373,0.782,0.319,72.184
S. Darbion,MD,23,0.652,0.467,0.217,0.448,0.695,0.348,75.853
J. Obiang,DF,8,0.570,0.455,0.000,0.550,0.570,0.430,70.864
O. Vizcarrondo,DF,20,0.816,0.438,0.000,0.700,0.860,0.184,79.755
C. Hérelle,DF,34,0.830,0.429,0.000,0.700,0.877,0.170,83.219
M. Deplagne,DF,28,0.680,0.471,0.143,0.415,0.768,0.320,77.507
I. Sarr,MD,27,0.610,0.429,0.037,0.289,0.503,0.390,70.092
S. Grandsir,FW,36,0.572,0.406,0.222,0.448,0.620,0.428,72.034
F. Mubele,FW,30,0.591,0.467,0.067,0.429,0.423,0.409,70.471
J. Lea Siliki,MD,30,0.640,0.385,0.100,0.472,0.734,0.360,73.951
J. Tell,FW,6,0.615,0.500,0.000,0.700,0.293,0.385,71.663
S. Khaoui,MD,33,0.638,0.391,0.030,0.632,0.470,0.362,71.159
J. Tinhan,FW,5,0.542,0.500,0.000,0.636,0.000,0.458,70.101
Y. Andreu,DF,23,0.667,0.462,0.087,0.519,0.780,0.333,75.744
G. Kakuta,MD,36,0.597,0.327,0.278,0.421,0.697,0.403,72.622
E. Crivelli,FW,26,0.645,0.500,0.038,0.700,0.544,0.355,74.183
B. Dibassy,DF,32,0.698,0.353,0.000,0.516,0.734,0.302,74.398
J. Dompé,MD,1,0.522,0.500,0.000,0.636,1.000,0.478,73.657
G. N'Gosso,MD,12,0.800,0.462,0.083,0.727,0.750,0.200,77.642
C. Philipps,MD,11,0.798,0.400,0.091,0.643,0.799,0.202,76.730
J. Rivierez,DF,26,0.699,0.333,0.154,0.559,0.780,0.301,75.741
O. Nguette,FW,17,0.708,0.455,0.059,0.571,0.605,0.292,74.585
M. Niakhaté,DF,35,0.794,0.350,0.000,0.643,0.768,0.206,78.925
Jonathan Cafu,FW,18,0.663,0.417,0.056,0.526,0.572,0.337,72.373
D. Da Silva,DF,32,0.853,0.375,0.000,0.700,0.877,0.147,82.781
H. Maïga,MD,13,0.652,0.462,0.231,0.478,0.716,0.348,74.716
Gabriel Silva,DF,25,0.633,0.467,0.120,0.489,0.639,0.367,74.110
A. Diakhaby,FW,19,0.538,0.455,0.053,0.421,0.266,0.462,66.749
A. Bouka Moutou,DF,5,0.685,0.385,0.400,0.688,0.789,0.315,75.121
F. Chafik,DF,23,0.607,0.429,0.217,0.523,0.597,0.393,73.040
Gil Dias,FW,28,0.683,0.438,0.000,0.417,0.659,0.317,74.342
É. Didot,MD,23,0.677,0.300,0.043,0.560,0.773,0.323,72.667
Neymar,FW,25,0.678,0.407,0.480,0.422,0.812,0.322,79.783
M. Thuram,FW,31,0.586,0.385,0.097,0.556,0.353,0.414,68.609
Lucas Lima,DF,33,0.561,0.367,0.333,0.491,0.651,0.439,72.616
Y. Bammou,FW,16,0.600,0.538,0.062,0.476,0.552,0.400,72.225
S. Moutoussamy,MD,7,0.766,0.455,0.143,0.667,0.895,0.234,76.475
L. Ocampos,FW,31,0.628,0.429,0.065,0.438,0.534,0.372,72.034
R. Cabella,MD,29,0.762,0.447,0.138,0.510,0.818,0.238,80.961
J. Seri,MD,31,0.872,0.294,0.097,0.682,0.923,0.128,83.192
F. Bellugou,DF,30,0.748,0.429,0.000,0.643,0.785,0.252,78.705
C. Traoré,DF,34,0.631,0.344,0.176,0.393,0.786,0.369,73.852
H. Mahou,MD,3,0.607,0.500,0.000,0.636,0.394,0.393,71.947
C. Jallet,DF,15,0.767,0.500,0.133,0.500,0.831,0.233,78.566
A. Confais,MD,15,0.745,0.417,0.000,0.588,0.753,0.255,75.277
Mexer,DF,16,0.842,0.357,0.000,0.769,0.879,0.158,78.462
K. Tete,DF,22,0.757,0.353,0.227,0.482,0.680,0.243,77.154
Y. Bissouma,MD,24,0.769,0.310,0.000,0.667,0.805,0.231,76.187
J. Grimm,MD,21,0.746,0.438,0.000,0.643,0.647,0.254,75.961
Y. Cahuzac,MD,19,0.802,0.455,0.053,0.750,0.829,0.198,79.757
C. Michelin,DF,6,0.617,0.545,0.333,0.556,0.493,0.383,74.112
O. Toivonen,FW,28,0.662,0.353,0.036,0.643,0.601,0.338,72.390
G. Sio,FW,33,0.564,0.474,0.061,0.393,0.531,0.436,70.236
R. Aguilar,DF,31,0.622,0.370,0.323,0.430,0.723,0.378,75.431
N. Pépé,FW,35,0.670,0.421,0.029,0.500,0.646,0.330,74.262
Y. Aït Bennasser,MD,27,0.782,0.348,0.074,0.533,0.835,0.218,78.684
H. Koffi,GK,4,0.649,0.455,0.000,0.700,0.754,0.351,72.408
I. Faraj,MD,6,0.625,0.500,0.167,0.571,0.373,0.375,72.702
M. Diakhaby,DF,11,0.849,0.500,0.000,0.700,0.814,0.151,78.654
J. Amavi,DF,27,0.726,0.368,0.259,0.469,0.837,0.274,79.019
B. Sarr,MD,28,0.716,0.438,0.357,0.480,0.781,0.284,80.956
Dória,DF,3,0.700,0.500,0.000,0.700,0.717,0.300,73.384
A. Jallow,MD,2,0.600,0.500,0.500,0.700,0.798,0.400,74.127
Cafú,MD,10,0.767,0.455,0.000,0.636,0.764,0.233,75.693
R. Ghezzal,MD,26,0.667,0.333,0.077,0.500,0.652,0.333,72.454
M. Udol,DF,6,0.514,0.500,0.000,0.467,0.351,0.486,70.124
F. Píriz,MD,15,0.809,0.500,0.000,0.727,0.837,0.191,79.102
K. Dolly,FW,17,0.640,0.438,0.176,0.517,0.580,0.360,73.125
W. Sneijder,MD,5,0.730,0.471,0.200,0.625,0.960,0.270,75.933
M. Balotelli,FW,28,0.681,0.432,0.179,0.625,0.757,0.319,77.697
I. Diop,DF,34,0.772,0.400,0.029,0.750,0.866,0.228,80.734
M. Gradel,FW,29,0.518,0.435,0.379,0.352,0.695,0.482,72.880
G. Lo Celso,MD,33,0.899,0.409,0.061,0.476,0.923,0.101,85.892
M. Amalfitano,MD,12,0.609,0.412,0.167,0.478,0.495,0.391,71.193
Júlio Tavares,FW,26,0.625,0.357,0.038,0.500,0.519,0.375,69.876
D. Bahamboula,MD,4,0.619,0.500,0.000,0.636,1.000,0.381,72.916
J. Ielsch,DF,11,0.602,0.429,0.091,0.692,0.381,0.398,70.572
M. Konaté,FW,35,0.585,0.455,0.114,0.619,0.480,0.415,71.480
Hernani,MD,14,0.782,0.583,0.143,0.562,0.649,0.218,78.991
Andrei Girotto,MD,25,0.684,0.400,0.040,0.562,0.752,0.316,74.849
D. Alcibiade,DF,3,0.679,0.545,0.333,0.643,0.902,0.321,74.615
A. Walongwa,DF,1,0.622,0.500,0.000,0.700,1.000,0.378,73.972
B. Pelé,MD,29,0.596,0.526,0.138,0.451,0.605,0.404,74.333
N. Gandi,MD,5,0.688,0.455,0.000,0.700,0.818,0.312,74.137
M. Stępiński,FW,20,0.600,0.500,0.050,0.583,0.380,0.400,70.638
Y. El Ghanassy,MD,19,0.713,0.538,0.053,0.520,0.629,0.287,76.412
W. Kanga,FW,7,0.625,0.500,0.000,0.636,0.134,0.375,70.851
Xeka,MD,18,0.768,0.310,0.056,0.579,0.830,0.232,75.705
Otávio,MD,21,0.848,0.500,0.143,0.733,0.925,0.152,84.221
E. Kawashima,GK,33,0.810,0.500,0.000,0.700,0.860,0.190,83.760
E. Imorou,DF,1,0.640,0.500,0.000,0.700,1.000,0.360,74.027
B. Fernández,FW,6,0.640,0.500,0.000,0.750,0.441,0.360,72.591
J. Sambia,MD,28,0.723,0.417,0.036,0.500,0.669,0.277,76.125
M. Terrier,FW,25,0.633,0.353,0.000,0.500,0.573,0.367,70.046
J. Martins-Pereira,DF,14,0.680,0.462,0.143,0.455,0.812,0.320,75.373
N. Benezet,MD,29,0.667,0.458,0.138,0.324,0.671,0.333,75.763
A. Touré,DF,19,0.617,0.368,0.105,0.500,0.576,0.383,70.652
F. Mendy,DF,27,0.764,0.520,0.037,0.375,0.796,0.236,80.281
K. Coulibaly,FW,8,0.553,0.455,0.125,0.615,0.244,0.447,69.963
H. Aouar,MD,32,0.853,0.571,0.094,0.533,0.838,0.147,87.280
V. Pajot,MD,20,0.771,0.400,0.050,0.667,0.669,0.229,76.661
Yuri Berchiche,DF,22,0.745,0.500,0.045,0.364,0.691,0.255,77.321
L. Lacroix,DF,11,0.812,0.500,0.000,0.700,0.764,0.188,77.570
R. M'Bolhi,GK,1,0.594,0.500,0.000,0.700,1.000,0.406,73.888
N. Janvier,MD,3,0.667,0.455,0.000,0.700,0.592,0.333,72.658
P. Djilobodji,DF,30,0.792,0.333,0.000,0.643,0.881,0.208,79.229
J. Repas,MD,14,0.593,0.429,0.071,0.529,0.611,0.407,70.960
C. Martins Pereira,MD,2,0.690,0.500,0.000,0.700,0.871,0.310,73.831
F. Eboa Eboa,DF,22,0.729,0.417,0.045,0.476,0.559,0.271,74.521
T. Koubek,GK,34,0.735,0.455,0.000,0.700,0.809,0.265,79.370
A. Abdennour,DF,7,0.851,0.545,0.000,0.700,0.948,0.149,78.203
G. Nyamsi,DF,3,0.770,0.455,0.000,0.727,0.885,0.230,74.099
S. Prcić,MD,19,0.835,0.333,0.053,0.611,0.801,0.165,78.144
W. Khazri,MD,27,0.720,0.350,0.185,0.640,0.749,0.280,77.319
E. Rivière,FW,28,0.690,0.455,0.036,0.583,0.449,0.310,73.991
M. Dossevi,MD,30,0.652,0.471,0.500,0.500,0.761,0.348,81.307
C. Nkunku,MD,20,0.756,0.455,0.000,0.583,0.750,0.244,77.027
Hilton,DF,27,0.792,0.409,0.000,0.615,0.872,0.208,79.966
Marlon,DF,23,0.909,0.562,0.087,0.636,0.927,0.091,87.287
S. Jovetić,FW,15,0.625,0.400,0.000,0.571,0.648,0.375,71.078
I. Ganago,FW,4,0.625,0.500,0.000,0.700,1.000,0.375,73.031
N. Mendy,MD,14,0.861,0.462,0.000,0.700,0.847,0.139,79.602
A. Bamba,DF,18,0.562,0.357,0.056,0.333,0.650,0.438,68.473
M. Tahrat,DF,7,0.619,0.500,0.000,0.700,0.625,0.381,72.747
S. Gakpé,FW,29,0.587,0.364,0.034,0.545,0.523,0.413,68.946
B. Zungu,MD,26,0.803,0.333,0.077,0.526,0.756,0.197,78.247
J. Blayac,FW,23,0.609,0.385,0.043,0.583,0.491,0.391,69.733
L. Traoré,FW,18,0.640,0.455,0.000,0.636,0.450,0.360,71.191
G. Imbula,MD,28,0.832,0.333,0.071,0.600,0.852,0.168,80.721
I. Sylla,DF,24,0.664,0.533,0.208,0.426,0.739,0.336,77.916
Y. Pelé,GK,10,0.828,0.500,0.000,0.700,0.887,0.172,78.226
K. Monnet-Paquet,FW,30,0.685,0.385,0.033,0.714,0.700,0.315,75.260
F. Bahlouli,MD,11,0.621,0.467,0.091,0.611,0.479,0.379,71.837
B. Koné,DF,28,0.847,0.333,0.036,0.727,0.865,0.153,81.355
D. Benaglio,GK,3,0.780,0.500,0.000,0.700,0.951,0.220,74.502
E. Seka,DF,26,0.672,0.438,0.077,0.433,0.777,0.328,75.592
B. Keita,FW,24,0.676,0.538,0.000,0.633,0.545,0.324,75.143
S. Meïté,MD,20,0.775,0.444,0.050,0.529,0.758,0.225,77.867
Suk Hyun-Jun,FW,26,0.547,0.500,0.000,0.600,0.129,0.453,66.461
Danilo Avelar,DF,21,0.549,0.320,0.190,0.291,0.733,0.451,69.212
B. Sankoh,DF,26,0.748,0.500,0.000,0.583,0.593,0.252,77.521
C. Grenier,MD,16,0.660,0.367,0.438,0.452,0.634,0.340,75.049
W. Geubbels,FW,2,0.571,0.455,0.000,0.700,1.000,0.429,73.185
D. Khalid,FW,1,0.583,0.500,0.000,0.700,1.000,0.417,73.857
J. Giraudon,DF,25,0.802,0.269,0.040,0.583,0.824,0.198,77.093
J. Cordoval,DF,11,0.693,0.455,0.000,0.571,0.749,0.307,74.028
A. Søderlund,FW,11,0.655,0.500,0.000,0.700,0.777,0.345,74.122
E. Kwateng,DF,1,0.606,0.455,0.000,0.700,1.000,0.394,73.850
R. Krhin,MD,18,0.823,0.615,0.000,0.700,0.661,0.177,80.957
Q. Cornette,FW,12,0.596,0.429,0.000,0.636,0.363,0.404,69.420
I. Lewczuk,DF,7,0.647,0.500,0.429,0.632,0.714,0.353,75.682
J. Nkololo,MD,10,0.641,0.500,0.400,0.579,0.515,0.359,74.903
M. Michel,GK,7,0.828,0.500,0.000,0.700,0.856,0.172,77.059
F. Tabanou,MD,14,0.639,0.417,0.214,0.432,0.808,0.361,74.170
Afonso Figueiredo,DF,5,0.582,0.545,0.000,0.500,0.695,0.418,72.873
C. Ben Saada,MD,16,0.667,0.500,0.125,0.571,0.705,0.333,75.280
A. Traoré,MD,4,0.710,0.500,0.000,0.700,0.913,0.290,73.703
M. Yanga-Mbiwa,DF,2,0.794,0.500,0.000,0.700,0.989,0.206,74.587
Boschilia,MD,4,0.571,0.417,0.000,0.636,0.000,0.429,69.430
L. Fournier,MD,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
K. Mitroglou,FW,16,0.526,0.545,0.000,0.636,0.000,0.474,66.393
S. Ciss,DF,3,0.583,0.455,0.333,0.583,0.909,0.417,73.386
M. Abeid,MD,19,0.789,0.467,0.000,0.438,0.845,0.211,78.405
A. Raggi,DF,20,0.716,0.385,0.000,0.320,0.743,0.284,73.835
A. Lusamba,MD,4,0.767,0.500,0.000,0.700,0.600,0.233,73.527
D. Foulquier,DF,16,0.730,0.455,0.062,0.581,0.692,0.270,75.716
H. Mendyl,DF,12,0.667,0.500,0.000,0.357,0.571,0.333,72.669
B. Kamara,DF,6,0.798,0.500,0.000,0.700,0.617,0.202,75.440
V. Thill,MD,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
Brandon,FW,10,0.636,0.500,0.000,0.562,0.424,0.364,71.661
J. Gelin,DF,27,0.808,0.419,0.037,0.692,0.845,0.192,81.162
P. Burner,DF,11,0.676,0.529,0.091,0.526,0.585,0.324,74.261
W. Benítez,GK,27,0.828,0.500,0.000,0.700,0.855,0.172,83.203
C. M'Bengue,DF,7,0.674,0.471,0.143,0.583,0.772,0.326,74.546
J. Deminguet,MD,12,0.573,0.455,0.083,0.409,0.508,0.427,70.227
I. Diomandé,MD,11,0.759,0.538,0.000,0.727,0.650,0.241,76.286
N. Basin,DF,5,0.529,0.500,0.200,0.615,0.246,0.471,71.464
B. Soumaré,MD,14,0.783,0.429,0.000,0.700,0.677,0.217,76.051
M. Poaty,DF,3,0.596,0.385,0.000,0.667,0.111,0.404,70.798
Q. Boisgard,MD,6,0.541,0.500,0.000,0.500,0.349,0.459,70.539
M. Gajić,DF,4,0.657,0.545,0.000,0.583,0.917,0.343,73.325
R. Danzé,DF,11,0.720,0.462,0.000,0.619,0.745,0.280,74.786
F. Pogba,DF,5,0.625,0.583,0.200,0.588,0.737,0.375,74.699
V. Nogueira,MD,2,0.639,0.500,0.000,0.700,0.000,0.361,72.352
S. Baradji,MD,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
O. Verdon,DF,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
B. Ketkeophomphone,FW,13,0.560,0.455,0.000,0.500,0.414,0.440,68.761
N. Cozza,DF,9,0.624,0.357,0.000,0.579,0.483,0.376,70.278
A. Gouiri,FW,6,0.583,0.500,0.000,0.700,0.000,0.417,70.183
M. Zeffane,DF,15,0.667,0.357,0.067,0.440,0.591,0.333,71.484
Y. Gourcuff,MD,10,0.779,0.462,0.000,0.733,0.778,0.221,76.275
A. Soumaoro,DF,14,0.896,0.417,0.000,0.636,0.917,0.104,80.160
A. Ribelin,MD,1,0.807,0.455,0.000,0.700,1.000,0.193,74.453
S. Coulibaly,DF,1,0.643,0.455,0.000,0.636,1.000,0.357,73.945
Vagner,MD,4,0.533,0.500,0.250,0.583,0.031,0.467,70.383
E. Taha,FW,2,0.600,0.500,0.000,0.636,0.529,0.400,72.822
Z. Youssouf,MD,5,0.639,0.455,0.000,0.636,0.582,0.361,72.756
K. N'Doram,MD,10,0.850,0.385,0.000,0.700,0.860,0.150,77.205
K. Trapp,GK,4,0.756,0.500,0.000,0.700,0.806,0.244,73.918
Y. Armougom,DF,3,0.500,0.500,0.000,0.750,0.000,0.500,70.370
L. Puyo,MD,8,0.730,0.500,0.125,0.667,0.851,0.270,76.288
S. Ngom,FW,12,0.583,0.500,0.083,0.538,0.584,0.417,71.740
A. Oukidja,GK,17,0.752,0.500,0.000,0.700,0.674,0.248,76.837
T. Carrique,DF,1,0.676,0.500,0.000,0.667,1.000,0.324,74.129
J. Palmieri,DF,15,0.656,0.400,0.200,0.500,0.703,0.344,73.832
V. Selimovic,DF,13,0.820,0.500,0.000,0.636,0.859,0.180,78.738
M. Poundjé,DF,19,0.622,0.412,0.316,0.547,0.690,0.378,74.533
J. Prior,GK,2,0.657,0.500,0.000,0.700,0.778,0.343,73.518
J. Moulin,GK,5,0.671,0.500,0.000,0.700,0.897,0.329,74.487
L. Bonnefoi,GK,4,0.735,0.500,0.000,0.700,0.857,0.265,73.827
G. Gope-Fenepej,FW,3,0.545,0.500,0.000,0.700,0.000,0.455,70.711
V. Rüfli,DF,3,0.609,0.500,0.000,0.700,0.529,0.391,72.264
S. Nsoki,DF,1,0.680,0.500,0.000,0.700,1.000,0.320,74.147
B. Samba,GK,4,0.656,0.500,0.000,0.700,0.782,0.344,72.815
G. Mandjeck,MD,14,0.685,0.294,0.000,0.636,0.706,0.315,71.625
D. Miličević,MD,12,0.618,0.333,0.083,0.576,0.705,0.382,71.125
L. Butelle,GK,19,0.727,0.500,0.000,0.700,0.860,0.273,77.823
J. Bouet,GK,1,0.613,0.500,0.000,0.700,1.000,0.387,73.946
W. Cyprien,MD,15,0.832,0.500,0.067,0.533,0.849,0.168,79.949
H. Bedimo,DF,3,0.655,0.500,0.000,0.700,0.818,0.345,73.212
R. Berič,FW,15,0.559,0.500,0.000,0.700,0.125,0.441,67.708
J. Koundé,DF,18,0.825,0.360,0.000,0.636,0.876,0.175,78.158
P. Baysse,DF,23,0.819,0.412,0.000,0.636,0.733,0.181,78.954
S. Mendoza,FW,13,0.613,0.400,0.000,0.500,0.657,0.387,70.758
P. Oniangué,MD,14,0.731,0.455,0.071,0.727,0.615,0.269,75.352
T. Stavitski,MD,9,0.500,0.500,0.222,0.391,0.060,0.500,68.525
Y. N'Gbakoto,FW,15,0.485,0.385,0.000,0.500,0.242,0.515,64.300
T. Giresse,MD,3,0.636,0.500,0.000,0.727,1.000,0.364,73.432
Y. M'Vila,MD,17,0.822,0.286,0.059,0.625,0.921,0.178,77.467
E. Massouema,MD,6,0.700,0.545,0.167,0.700,0.393,0.300,74.376
Q. Beunardeau,GK,1,0.688,0.500,0.000,0.700,1.000,0.312,74.170
F. Boulaya,MD,7,0.694,0.455,0.000,0.667,0.489,0.306,72.983
Pablo,DF,15,0.840,0.545,0.000,0.700,0.794,0.160,80.275
R. Coly,DF,7,0.753,0.417,0.143,0.706,0.877,0.247,75.901
P. Ntep,MD,18,0.577,0.333,0.056,0.500,0.472,0.423,67.670
R. Perraud,DF,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
E. Zelazny,GK,17,0.845,0.500,0.000,0.700,0.907,0.155,81.134
K. Dabila,DF,12,0.773,0.357,0.083,0.692,0.758,0.227,75.615
N. Subotić,DF,19,0.817,0.533,0.053,0.583,0.880,0.183,81.514
Gabriel,DF,1,0.692,0.500,0.000,0.700,1.000,0.308,74.184
M. Debuchy,DF,15,0.626,0.333,0.133,0.533,0.711,0.374,71.577
L. Diarra,MD,10,0.873,0.429,0.000,0.700,0.934,0.127,78.580
S. Sy,GK,3,0.638,0.500,0.000,0.700,0.864,0.362,73.164
M. Braithwaite,FW,18,0.631,0.500,0.000,0.500,0.320,0.369,70.422
J. Reine-Adelaide,MD,10,0.750,0.500,0.000,0.700,0.773,0.250,76.025
L. Mothiba,FW,14,0.652,0.545,0.000,0.700,0.698,0.348,74.478
D. Contento,DF,3,0.618,0.455,0.000,0.700,0.721,0.382,72.506
P. Pellegri,FW,6,0.645,0.500,0.167,0.727,0.655,0.355,74.151
J. Kayembe,MD,3,0.577,0.545,0.000,0.615,0.000,0.423,71.121
B. Mbeumo,FW,4,0.538,0.500,0.000,0.700,0.000,0.462,69.623
D. Lempereur,DF,3,0.516,0.455,0.000,0.727,0.567,0.484,71.389
M. Gorgelin,GK,4,0.738,0.500,0.000,0.700,0.814,0.262,73.750
T. Weah,FW,3,0.625,0.500,0.000,0.636,0.000,0.375,71.323
A. N'Dour,DF,5,0.629,0.500,0.200,0.700,0.328,0.371,73.050
Steven Fortès,DF,2,0.714,0.455,0.000,0.700,0.829,0.286,73.770
Pape Diop,MD,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
M. Le Bihan,FW,6,0.621,0.500,0.000,0.615,0.647,0.379,72.870
M. Sylla,FW,5,0.607,0.545,0.000,0.700,0.293,0.393,72.187
J. Serrano,DF,4,0.521,0.500,0.250,0.444,0.688,0.479,71.780
E. Loiodice,MD,4,0.717,0.455,0.000,0.700,0.823,0.283,73.294
Jordi Mboula,FW,3,0.560,0.500,0.000,0.615,0.717,0.440,72.178
A. Oyongo,DF,3,0.596,0.455,0.000,0.500,0.759,0.404,72.278
L. Goudiaby,MD,2,0.621,0.500,0.000,0.700,1.000,0.379,73.612
K. Rimane,DF,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
Y. Adli,MD,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
J. Porsan-Clemente,FW,1,0.567,0.500,0.000,0.571,1.000,0.433,73.777
K. Volland,FW,31,0.611,0.471,0.194,0.375,0.610,0.389,74.368
K. Bellarabi,MD,24,0.597,0.500,0.167,0.524,0.527,0.403,73.070
S. Bender,DF,29,0.865,0.389,0.000,0.636,0.879,0.135,82.872
B. Leno,GK,33,0.858,0.462,0.000,0.700,0.899,0.142,85.169
Wendell,DF,26,0.772,0.421,0.308,0.588,0.852,0.228,82.475
S. Rudy,MD,26,0.881,0.421,0.038,0.579,0.765,0.119,82.555
C. Tolisso,MD,30,0.876,0.552,0.133,0.478,0.768,0.124,87.098
A. Vidal,MD,22,0.867,0.458,0.045,0.647,0.896,0.133,82.951
J. Tah,DF,28,0.856,0.312,0.036,0.692,0.884,0.144,81.326
N. Süle,DF,28,0.895,0.353,0.036,0.500,0.908,0.105,83.229
F. Ribéry,MD,20,0.788,0.444,0.300,0.609,0.818,0.212,81.427
D. Kohr,MD,27,0.779,0.500,0.074,0.714,0.732,0.221,81.239
L. Bailey,FW,30,0.683,0.421,0.333,0.471,0.715,0.317,78.964
